#geneID	Treated_vs_Control
ENSMUSG00000090097	-0.4610
ENSMUSG00000090124	0.4011
ENSMUSG00000090129	0.6965
ENSMUSG00000090137	-0.1163
ENSMUSG00000090145	-0.2560
ENSMUSG00000090165	-0.2662
ENSMUSG00000090171	0.2490
ENSMUSG00000090175	-0.0546
ENSMUSG00000090176	-0.4424
ENSMUSG00000090210	-0.1384
ENSMUSG00000090213	-0.4296
ENSMUSG00000090219	-0.4434
ENSMUSG00000090231	-0.0981
ENSMUSG00000090236	3.5538
ENSMUSG00000090461	-0.1886
ENSMUSG00000090474	-0.2516
ENSMUSG00000090489	-0.1773
ENSMUSG00000090523	-0.7016
ENSMUSG00000090550	-0.4763
ENSMUSG00000090553	0.2220
ENSMUSG00000090629	-0.7674
ENSMUSG00000090631	-0.2407
ENSMUSG00000090675	0.3032
ENSMUSG00000090733	-0.2894
ENSMUSG00000090738	-0.0290
ENSMUSG00000090817	0.1062
ENSMUSG00000090824	0.2800
ENSMUSG00000090841	-0.0872
ENSMUSG00000090854	-0.2307
ENSMUSG00000090862	-0.2174
ENSMUSG00000090874	0.2355
ENSMUSG00000090877	-0.1706
ENSMUSG00000090894	0.2073
ENSMUSG00000090919	0.2489
ENSMUSG00000090951	0.0127
ENSMUSG00000090958	-0.1601
ENSMUSG00000091086	-0.0208
ENSMUSG00000091091	-0.2973
ENSMUSG00000091174	-0.0831
ENSMUSG00000091215	0.3931
ENSMUSG00000091228	0.3744
ENSMUSG00000091285	0.4526
ENSMUSG00000091318	0.0433
ENSMUSG00000091345	0.0924
ENSMUSG00000091387	1.1429
ENSMUSG00000091405	-1.4685
ENSMUSG00000091415	0.5758
ENSMUSG00000091512	-0.2576
ENSMUSG00000091530	0.0158
ENSMUSG00000091531	0.7602
ENSMUSG00000091601	0.1551
ENSMUSG00000091625	0.1538
ENSMUSG00000091705	-0.5055
ENSMUSG00000091736	2.2936
ENSMUSG00000091779	0.2410
ENSMUSG00000091780	-0.4071
ENSMUSG00000091803	-0.2363
ENSMUSG00000091809	0.3854
ENSMUSG00000091813	-0.3080
ENSMUSG00000091867	0.2093
ENSMUSG00000091873	-0.2921
ENSMUSG00000091896	0.5827
ENSMUSG00000091898	-0.0090
ENSMUSG00000091950	0.3487
ENSMUSG00000091971	-1.6279
ENSMUSG00000091983	0.1259
ENSMUSG00000092008	0.3767
ENSMUSG00000092009	-0.3700
ENSMUSG00000092074	0.1655
ENSMUSG00000092077	-0.2027
ENSMUSG00000092118	-0.2846
ENSMUSG00000092243	1.3876
ENSMUSG00000092292	1.1291
ENSMUSG00000092305	-0.4393
ENSMUSG00000092413	-0.1209
ENSMUSG00000092517	0.3740
ENSMUSG00000092572	0.0050
ENSMUSG00000092743	-0.1903
ENSMUSG00000092770	0.2676
ENSMUSG00000092807	0.9273
ENSMUSG00000092995	-0.0520
ENSMUSG00000093007	0.1373
ENSMUSG00000093011	-0.1974
ENSMUSG00000093073	-0.0965
ENSMUSG00000093117	0.1871
ENSMUSG00000093137	-0.1736
ENSMUSG00000093147	0.3899
ENSMUSG00000093238	0.0186
ENSMUSG00000093258	0.0960
ENSMUSG00000093325	-1.6762
ENSMUSG00000093354	0.1987
ENSMUSG00000093660	0.2772
ENSMUSG00000093674	-0.3567
ENSMUSG00000093769	0.3862
ENSMUSG00000093803	1.0033
ENSMUSG00000093804	0.2026
ENSMUSG00000093806	-0.1467
ENSMUSG00000093825	-0.2612
ENSMUSG00000093839	0.4305
ENSMUSG00000093866	-0.0684
ENSMUSG00000093877	0.0564
ENSMUSG00000093884	-0.3962
ENSMUSG00000093901	-0.4764
ENSMUSG00000093904	-0.7153
ENSMUSG00000093920	0.2682
ENSMUSG00000093930	0.4068
ENSMUSG00000093931	-0.5452
ENSMUSG00000093934	-0.2469
ENSMUSG00000093942	-0.2382
ENSMUSG00000093980	-0.5052
ENSMUSG00000093990	0.6496
ENSMUSG00000094018	-0.3182
ENSMUSG00000094063	-0.2786
ENSMUSG00000094065	-0.2970
ENSMUSG00000094080	-0.1466
ENSMUSG00000094119	-0.3397
ENSMUSG00000094133	0.2199
ENSMUSG00000094140	0.5748
ENSMUSG00000094156	0.4474
ENSMUSG00000094163	0.0975
ENSMUSG00000094182	-0.3059
ENSMUSG00000094185	0.1859
ENSMUSG00000094192	0.6502
ENSMUSG00000094197	0.3350
ENSMUSG00000094200	-0.0366
ENSMUSG00000094238	-0.2433
ENSMUSG00000094248	2.3820
ENSMUSG00000094254	0.0996
ENSMUSG00000094266	-0.0279
ENSMUSG00000094269	0.3268
ENSMUSG00000094285	-0.2335
ENSMUSG00000094295	0.4124
ENSMUSG00000094306	-0.1363
ENSMUSG00000094318	-0.1447
ENSMUSG00000094338	0.4708
ENSMUSG00000094347	0.1220
ENSMUSG00000094353	0.0586
ENSMUSG00000094362	-1.6157
ENSMUSG00000094380	0.2302
ENSMUSG00000094422	-0.5639
ENSMUSG00000094426	0.2090
ENSMUSG00000094449	-0.3298
ENSMUSG00000094461	-0.1834
ENSMUSG00000094464	0.3632
ENSMUSG00000094488	-0.9483
ENSMUSG00000094493	0.3250
ENSMUSG00000094496	-0.1101
ENSMUSG00000094520	-0.1960
ENSMUSG00000094531	-0.2595
ENSMUSG00000094535	0.1200
ENSMUSG00000094539	0.0130
ENSMUSG00000094559	0.2511
ENSMUSG00000094588	-0.2361
ENSMUSG00000094612	-0.3609
ENSMUSG00000094632	-1.0370
ENSMUSG00000094662	0.3310
ENSMUSG00000094669	0.1464
ENSMUSG00000094673	0.3625
ENSMUSG00000094678	0.1115
ENSMUSG00000094686	0.2389
ENSMUSG00000094687	0.0575
ENSMUSG00000094692	0.1464
ENSMUSG00000094695	-0.0286
ENSMUSG00000094701	0.7068
ENSMUSG00000094721	-0.1383
ENSMUSG00000094734	-0.0374
ENSMUSG00000094745	-0.2863
ENSMUSG00000094747	-0.5742
ENSMUSG00000094755	0.2076
ENSMUSG00000094764	0.0765
ENSMUSG00000094777	0.3262
ENSMUSG00000094778	0.5902
ENSMUSG00000094805	0.4420
ENSMUSG00000094806	-0.0703
ENSMUSG00000094808	0.0968
ENSMUSG00000094810	0.7352
ENSMUSG00000094818	0.1151
ENSMUSG00000094819	0.9932
ENSMUSG00000094822	0.1966
ENSMUSG00000094846	0.1664
ENSMUSG00000094858	-0.9976
ENSMUSG00000094878	-0.0925
ENSMUSG00000094881	2.6277
ENSMUSG00000094891	0.0354
ENSMUSG00000094904	2.8124
ENSMUSG00000094970	-0.3489
ENSMUSG00000094973	-0.0943
ENSMUSG00000094986	-0.1140
ENSMUSG00000094995	-0.3232
ENSMUSG00000095002	-0.7232
ENSMUSG00000095003	0.0595
ENSMUSG00000095017	-0.1745
ENSMUSG00000095028	0.0832
ENSMUSG00000095030	-0.1630
ENSMUSG00000095066	0.1326
ENSMUSG00000095075	-0.0145
ENSMUSG00000095095	0.5155
ENSMUSG00000095105	-0.4145
ENSMUSG00000095138	-0.0693
ENSMUSG00000095143	-0.5190
ENSMUSG00000095156	0.5975
ENSMUSG00000095171	-0.0741
ENSMUSG00000095187	0.3014
ENSMUSG00000095189	0.0563
ENSMUSG00000095194	-0.3429
ENSMUSG00000095212	-0.4928
ENSMUSG00000095217	0.0622
ENSMUSG00000095218	-0.3720
ENSMUSG00000095234	0.0306
ENSMUSG00000095236	0.0148
ENSMUSG00000095239	-0.3048
ENSMUSG00000095248	0.0061
ENSMUSG00000095251	-0.0292
ENSMUSG00000095270	-0.1527
ENSMUSG00000095286	-0.2459
ENSMUSG00000095301	0.1135
ENSMUSG00000095312	-0.0565
ENSMUSG00000095322	0.0949
ENSMUSG00000095377	0.8069
ENSMUSG00000095388	-0.6010
ENSMUSG00000095390	-0.2189
ENSMUSG00000095401	-0.6323
ENSMUSG00000095413	-2.2174
ENSMUSG00000095445	-0.2503
ENSMUSG00000095448	-0.0600
ENSMUSG00000095463	-2.4368
ENSMUSG00000095483	0.2219
ENSMUSG00000095484	0.5983
ENSMUSG00000095498	0.4532
ENSMUSG00000095499	0.2585
ENSMUSG00000095524	-0.3513
ENSMUSG00000095525	0.1774
ENSMUSG00000095527	0.1864
ENSMUSG00000095569	0.0612
ENSMUSG00000095573	2.7200
ENSMUSG00000095576	-0.2951
ENSMUSG00000095586	-0.0141
ENSMUSG00000095608	-0.0181
ENSMUSG00000095616	-0.4776
ENSMUSG00000095640	-0.0567
ENSMUSG00000095647	-0.4666
ENSMUSG00000095655	2.5362
ENSMUSG00000095662	0.0596
ENSMUSG00000095667	-0.6399
ENSMUSG00000095675	-1.1402
ENSMUSG00000095677	0.4363
ENSMUSG00000095696	0.3157
ENSMUSG00000095706	0.0511
ENSMUSG00000095765	0.3732
ENSMUSG00000095774	-0.6001
ENSMUSG00000095788	-0.0032
ENSMUSG00000095804	-0.3135
ENSMUSG00000095809	-0.4387
ENSMUSG00000095831	0.0450
ENSMUSG00000095839	-0.6246
ENSMUSG00000095845	1.1077
ENSMUSG00000095847	0.1978
ENSMUSG00000095870	0.4081
ENSMUSG00000095893	0.2474
ENSMUSG00000095896	0.0614
ENSMUSG00000095901	-0.1886
ENSMUSG00000095903	0.1076
ENSMUSG00000095910	-0.0360
ENSMUSG00000095917	-0.3697
ENSMUSG00000095920	-0.2092
ENSMUSG00000095928	0.0462
ENSMUSG00000095929	0.0583
ENSMUSG00000095941	0.0554
ENSMUSG00000095957	-0.7130
ENSMUSG00000096000	0.2658
ENSMUSG00000096009	-0.2326
ENSMUSG00000096010	-0.0449
ENSMUSG00000096011	0.0888
ENSMUSG00000096029	-0.3874
ENSMUSG00000096054	0.5204
ENSMUSG00000096068	-0.4726
ENSMUSG00000096069	0.0793
ENSMUSG00000096097	3.3756
ENSMUSG00000096109	-0.2051
ENSMUSG00000096135	1.5932
ENSMUSG00000096141	-0.3530
ENSMUSG00000096145	0.1317
ENSMUSG00000096146	-0.1486
ENSMUSG00000096151	-1.3081
ENSMUSG00000096167	0.1976
ENSMUSG00000096169	-0.0349
ENSMUSG00000096195	0.0991
ENSMUSG00000096209	-0.2017
ENSMUSG00000096220	0.0699
ENSMUSG00000096228	0.0633
ENSMUSG00000096229	0.8525
ENSMUSG00000096254	-0.3328
ENSMUSG00000096255	0.4433
ENSMUSG00000096273	-0.4830
ENSMUSG00000096289	-0.0814
ENSMUSG00000096295	0.2512
ENSMUSG00000096320	0.2729
ENSMUSG00000096356	-0.3692
ENSMUSG00000096365	0.0993
ENSMUSG00000096409	-0.4732
ENSMUSG00000096423	0.3742
ENSMUSG00000096424	-0.2396
ENSMUSG00000096427	0.2841
ENSMUSG00000096436	-0.1938
ENSMUSG00000096437	0.3260
ENSMUSG00000096442	0.3022
ENSMUSG00000096465	0.5267
ENSMUSG00000096472	-0.1146
ENSMUSG00000096477	0.2132
ENSMUSG00000096485	-0.3276
ENSMUSG00000096497	0.1768
ENSMUSG00000096516	-0.1787
ENSMUSG00000096525	-0.4048
ENSMUSG00000096549	0.8070
ENSMUSG00000096554	0.2821
ENSMUSG00000096555	0.0952
ENSMUSG00000096566	-0.4857
ENSMUSG00000096569	0.0961
ENSMUSG00000096584	0.0936
ENSMUSG00000096596	0.2034
ENSMUSG00000096621	0.3698
ENSMUSG00000096679	-0.5243
ENSMUSG00000096682	1.4225
ENSMUSG00000096695	0.3428
ENSMUSG00000096703	-0.2061
ENSMUSG00000096705	0.1771
ENSMUSG00000096708	0.6235
ENSMUSG00000096714	-1.5813
ENSMUSG00000096727	-0.0625
ENSMUSG00000096738	0.2918
ENSMUSG00000096747	-0.3953
ENSMUSG00000096757	0.1604
ENSMUSG00000096763	0.2820
ENSMUSG00000096766	0.0061
ENSMUSG00000096770	0.0151
ENSMUSG00000096773	-0.1883
ENSMUSG00000096794	-0.8604
ENSMUSG00000096806	-0.1048
ENSMUSG00000096822	0.6640
ENSMUSG00000096826	-0.2347
ENSMUSG00000096840	-0.2332
ENSMUSG00000096852	0.1084
ENSMUSG00000096858	-0.1890
ENSMUSG00000096914	0.3284
ENSMUSG00000097328	-0.4551
ENSMUSG00000097392	0.1722
ENSMUSG00000098181	0.8876
ENSMUSG00000098274	0.2761
ENSMUSG00000098470	-0.0229
ENSMUSG00000098488	0.0055
ENSMUSG00000098539	-0.7341
ENSMUSG00000098687	0.7296
ENSMUSG00000099169	0.1572
ENSMUSG00000099269	0.3774
ENSMUSG00000099443	2.2319
ENSMUSG00000099486	-0.1378
ENSMUSG00000099517	0.2265
ENSMUSG00000099583	0.6303
ENSMUSG00000099687	-0.2474
ENSMUSG00000099820	0.3050
ENSMUSG00000099974	-0.1574
ENSMUSG00000100004	0.5940
ENSMUSG00000100016	0.3914
ENSMUSG00000100079	-0.1810
ENSMUSG00000100186	0.3316
ENSMUSG00000100200	-0.2593
ENSMUSG00000100210	0.1710
ENSMUSG00000100241	0.1326
ENSMUSG00000100324	-0.3553
ENSMUSG00000100448	1.9704
ENSMUSG00000100517	-0.1566
ENSMUSG00000100549	-0.2069
ENSMUSG00000100613	0.2090
ENSMUSG00000100626	0.3876
ENSMUSG00000100689	0.1440
ENSMUSG00000100713	0.0154
ENSMUSG00000100751	1.0619
ENSMUSG00000100899	-0.0058
ENSMUSG00000100916	0.0660
ENSMUSG00000100923	-0.3123
ENSMUSG00000100926	-0.1008
ENSMUSG00000100950	-0.3194
ENSMUSG00000101078	-0.5746
ENSMUSG00000101252	-0.1646
ENSMUSG00000101312	0.2496
ENSMUSG00000101337	0.6341
ENSMUSG00000101355	-0.0361
ENSMUSG00000101391	-0.1703
ENSMUSG00000101427	-0.0477
ENSMUSG00000101480	0.4423
ENSMUSG00000101579	-0.0462
ENSMUSG00000101605	-0.0310
ENSMUSG00000101750	0.0581
ENSMUSG00000101819	-0.2209
ENSMUSG00000101874	-0.2377
ENSMUSG00000101918	-0.6301
ENSMUSG00000101935	-0.0523
ENSMUSG00000101959	-0.8655
ENSMUSG00000101972	-0.1984
ENSMUSG00000102037	0.0830
ENSMUSG00000102091	0.1212
ENSMUSG00000102418	-0.1981
ENSMUSG00000102439	0.0345
ENSMUSG00000102692	-0.0305
ENSMUSG00000102802	1.1553
ENSMUSG00000102865	0.4756
ENSMUSG00000103243	-0.3379
ENSMUSG00000103523	0.3069
ENSMUSG00000104794	-0.3380
ENSMUSG00000105078	0.2285
ENSMUSG00000105298	-0.1188
ENSMUSG00000105406	-0.0843
ENSMUSG00000105504	-0.4722
ENSMUSG00000105621	-0.5365
ENSMUSG00000105758	0.7745
ENSMUSG00000105799	0.3194
ENSMUSG00000105827	0.4609
ENSMUSG00000106147	2.2615
ENSMUSG00000106183	-0.2868
ENSMUSG00000106348	-0.3044
ENSMUSG00000106350	0.3190
ENSMUSG00000106493	-0.5841
ENSMUSG00000106677	-0.2857
ENSMUSG00000106918	0.2669
ENSMUSG00000106935	-0.2680
ENSMUSG00000107283	-0.5076
ENSMUSG00000107417	0.6726
ENSMUSG00000107492	0.2287
ENSMUSG00000107573	-0.3337
ENSMUSG00000107645	-0.4031
ENSMUSG00000107662	0.2848
ENSMUSG00000107677	-0.2926
ENSMUSG00000107711	-0.3135
ENSMUSG00000107822	1.3766
ENSMUSG00000107906	0.1325
ENSMUSG00000108045	0.0869
ENSMUSG00000108114	-0.2482
ENSMUSG00000108167	0.2587
ENSMUSG00000108265	-0.5557
ENSMUSG00000108426	0.1146
ENSMUSG00000108464	0.5061
ENSMUSG00000108534	0.1617
ENSMUSG00000108674	-0.1665
ENSMUSG00000108728	0.1318
ENSMUSG00000108827	0.0597
ENSMUSG00000108908	0.1154
ENSMUSG00000108919	-0.1181
ENSMUSG00000108931	-0.6611
ENSMUSG00000108948	0.3727
ENSMUSG00000108995	0.1006
ENSMUSG00000109022	0.1963
ENSMUSG00000109058	-0.4719
ENSMUSG00000109100	0.0035
ENSMUSG00000109212	0.0146
ENSMUSG00000109219	0.4784
ENSMUSG00000109322	0.5923
ENSMUSG00000109324	-0.3826
ENSMUSG00000109328	0.5567
ENSMUSG00000109340	0.3821
ENSMUSG00000109350	0.1948
ENSMUSG00000109354	0.0693
ENSMUSG00000109376	0.3217
ENSMUSG00000109389	0.0659
ENSMUSG00000109403	-0.1840
ENSMUSG00000109449	0.0815
ENSMUSG00000109487	0.3350
ENSMUSG00000109497	-0.0918
ENSMUSG00000109511	-0.1069
ENSMUSG00000109520	0.4565
ENSMUSG00000109521	-0.4192
ENSMUSG00000109523	-0.1255
ENSMUSG00000109528	-0.4293
ENSMUSG00000109542	-0.1074
ENSMUSG00000109544	-0.2993
ENSMUSG00000109547	0.3010
ENSMUSG00000109631	0.2436
ENSMUSG00000109659	0.0379
ENSMUSG00000109764	-0.3020
ENSMUSG00000109801	-0.2882
ENSMUSG00000109806	0.5912
ENSMUSG00000109813	-0.6709
ENSMUSG00000109835	-0.6743
ENSMUSG00000109858	-0.5091
ENSMUSG00000109884	0.3107
ENSMUSG00000109901	0.0157
ENSMUSG00000109941	0.4732
ENSMUSG00000109951	-0.0396
ENSMUSG00000110008	0.4206
ENSMUSG00000110012	-0.2888
ENSMUSG00000110122	-0.1510
ENSMUSG00000110171	-0.2777
ENSMUSG00000110195	0.6548
ENSMUSG00000110206	0.1445
ENSMUSG00000110253	-0.0720
ENSMUSG00000110259	-0.1778
ENSMUSG00000110519	-0.0628
ENSMUSG00000110526	-0.1377
ENSMUSG00000110621	0.2171
ENSMUSG00000110648	0.3331
ENSMUSG00000110804	-0.4281
ENSMUSG00000110819	-1.4127
ENSMUSG00000110881	-0.1471
ENSMUSG00000110912	0.5166
ENSMUSG00000110947	-0.3645
ENSMUSG00000110970	-0.1695
ENSMUSG00000110991	0.2086
ENSMUSG00000111021	-0.3246
ENSMUSG00000111119	-0.6480
ENSMUSG00000111159	0.6770
ENSMUSG00000111174	0.4471
ENSMUSG00000111179	0.1322
ENSMUSG00000111190	-0.0442
ENSMUSG00000111239	-0.2300
ENSMUSG00000111259	0.1742
ENSMUSG00000111273	-0.5677
ENSMUSG00000111306	0.2205
ENSMUSG00000111338	-0.2122
ENSMUSG00000111356	0.3745
ENSMUSG00000111448	-0.3606
ENSMUSG00000111454	0.3809
ENSMUSG00000111456	-0.0866
ENSMUSG00000111517	-0.5910
ENSMUSG00000111567	-0.2809
ENSMUSG00000111590	-0.1875
ENSMUSG00000111611	0.7339
ENSMUSG00000111660	-0.0629
ENSMUSG00000111661	-0.2997
ENSMUSG00000111689	-0.4746
ENSMUSG00000111709	-0.3256
ENSMUSG00000111711	-0.6419
ENSMUSG00000111715	0.1695
ENSMUSG00000111732	-1.1352
ENSMUSG00000111747	0.1903
ENSMUSG00000111772	-0.2003
ENSMUSG00000111814	-0.7040
ENSMUSG00000111863	0.2059
ENSMUSG00000111869	0.3936
ENSMUSG00000112022	-0.6135
ENSMUSG00000112023	0.0590
ENSMUSG00000112027	0.4232
ENSMUSG00000112039	0.4206
ENSMUSG00000112051	0.2226
ENSMUSG00000112148	0.0072
ENSMUSG00000112216	0.4942
ENSMUSG00000112252	-0.1646
ENSMUSG00000112341	1.6424
ENSMUSG00000112419	-0.4425
ENSMUSG00000112449	-0.0022
ENSMUSG00000112495	-0.1401
ENSMUSG00000112690	-0.0615
ENSMUSG00000112697	-0.0363
ENSMUSG00000112740	0.5603
ENSMUSG00000112781	-0.3675
ENSMUSG00000112814	0.0193
ENSMUSG00000112919	-0.0940
ENSMUSG00000113163	-0.5751
ENSMUSG00000113198	-0.4815
ENSMUSG00000113207	-0.2309
ENSMUSG00000113237	0.4922
ENSMUSG00000113247	-0.1867
ENSMUSG00000113280	-0.5505
ENSMUSG00000113565	0.1099
ENSMUSG00000113902	0.4087
ENSMUSG00000114279	-0.5836
ENSMUSG00000114456	0.3280
ENSMUSG00000114481	0.8721
ENSMUSG00000114755	0.4386
ENSMUSG00000114797	0.0529
ENSMUSG00000114798	-0.2238
ENSMUSG00000115338	-0.1046
ENSMUSG00000115380	-2.4720
ENSMUSG00000115958	-0.1413
ENSMUSG00000115987	-0.2800
ENSMUSG00000116165	0.2174
ENSMUSG00000116336	-0.0465
ENSMUSG00000116378	-0.2526
ENSMUSG00000116564	-0.2296
ENSMUSG00000116648	-0.3865
ENSMUSG00000116780	-0.1831
ENSMUSG00000116845	-1.6184
ENSMUSG00000117145	0.0140
ENSMUSG00000117406	0.1351
ENSMUSG00000118406	0.4267
ENSMUSG00000118525	0.1221
ENSMUSG00000118664	2.5011
ENSMUSG00000118665	-0.0560
ENSMUSG00000118667	1.1857
ENSMUSG00000118668	-0.2101
ENSMUSG00000118675	-0.1548
ENSMUSG00000118677	0.0587
ENSMUSG00000118687	-0.3046
ENSMUSG00000118690	-0.4596
ENSMUSG00000118698	-0.2015
ENSMUSG00000118708	2.1001
ENSMUSG00000118715	0.1527
ENSMUSG00000118718	-0.0871
ENSMUSG00000118721	0.5667
ENSMUSG00000118723	-0.9106
ENSMUSG00000118725	0.1967
ENSMUSG00000118726	0.4614
ENSMUSG00000118727	0.0052
ENSMUSG00000118734	-0.3912
ENSMUSG00000118736	-0.2012
ENSMUSG00000118738	0.3590
ENSMUSG00000118741	0.2117
ENSMUSG00000118743	-1.4281
ENSMUSG00000118746	0.1969
ENSMUSG00000118747	2.5858
ENSMUSG00000118751	-0.2355
ENSMUSG00000118756	0.2570
ENSMUSG00000118757	-0.3465
ENSMUSG00000118759	-0.2008
ENSMUSG00000118763	0.3411
ENSMUSG00000118764	-0.8891
ENSMUSG00000118768	-0.0112
ENSMUSG00000118769	0.9001
ENSMUSG00000118770	-0.3986
ENSMUSG00000118772	-0.4295
ENSMUSG00000118773	-0.0343
ENSMUSG00000118780	-0.3273
ENSMUSG00000118781	0.4626
ENSMUSG00000118782	-0.1745
ENSMUSG00000118789	-0.0113
ENSMUSG00000118790	0.5111
ENSMUSG00000118793	0.2859
ENSMUSG00000118795	0.0500
ENSMUSG00000118796	1.9939
ENSMUSG00000118798	-2.4980
ENSMUSG00000118799	0.4925
ENSMUSG00000118803	0.1478
ENSMUSG00000118804	-0.0266
ENSMUSG00000118807	0.0332
ENSMUSG00000118809	-0.3967
ENSMUSG00000118811	0.4274
ENSMUSG00000118813	0.2311
ENSMUSG00000118814	0.0266
ENSMUSG00000118815	0.2990
ENSMUSG00000118816	-0.2119
ENSMUSG00000118824	0.4545
ENSMUSG00000118825	-0.0178
ENSMUSG00000118827	-0.1065
ENSMUSG00000118829	-0.0960
ENSMUSG00000118837	0.0126
ENSMUSG00000118838	0.2696
ENSMUSG00000118839	-0.3816
ENSMUSG00000118842	0.2635
ENSMUSG00000118848	-0.2064
ENSMUSG00000118853	-0.5124
ENSMUSG00000118855	-0.2425
ENSMUSG00000118857	0.0672
ENSMUSG00000118858	0.1793
ENSMUSG00000118859	0.3348
ENSMUSG00000118860	2.7817
ENSMUSG00000118864	-0.3206
ENSMUSG00000118865	-0.2519
ENSMUSG00000118867	-2.1959
ENSMUSG00000118868	-0.4255
ENSMUSG00000118870	2.9798
ENSMUSG00000118871	-0.3806
ENSMUSG00000118872	-0.4096
ENSMUSG00000118876	-0.3342
ENSMUSG00000118880	-0.1201
ENSMUSG00000118881	0.3292
ENSMUSG00000118883	0.5698
ENSMUSG00000118885	-0.0186
ENSMUSG00000118889	0.0788
ENSMUSG00000118890	-0.0733
ENSMUSG00000118894	0.4256
ENSMUSG00000118898	-0.2950
ENSMUSG00000118904	-0.5407
ENSMUSG00000118906	-0.3228
ENSMUSG00000118907	-2.2648
ENSMUSG00000118908	0.3344
ENSMUSG00000118910	2.8641
ENSMUSG00000118912	0.0572
ENSMUSG00000118913	0.1813
ENSMUSG00000118914	1.6893
ENSMUSG00000118915	0.5304
ENSMUSG00000118917	-0.1887
ENSMUSG00000118918	-0.4819
ENSMUSG00000118919	0.3661
ENSMUSG00000118920	1.9189
ENSMUSG00000118922	-2.3929
ENSMUSG00000118923	0.0429
ENSMUSG00000118928	0.0748
ENSMUSG00000118930	-1.1451
ENSMUSG00000118936	0.2932
ENSMUSG00000118937	-0.3934
ENSMUSG00000118939	-0.0765
ENSMUSG00000118945	0.2364
ENSMUSG00000118948	-0.4137
ENSMUSG00000118952	-2.3875
ENSMUSG00000118956	-0.1013
ENSMUSG00000118966	-0.7212
ENSMUSG00000118967	0.1831
ENSMUSG00000118968	0.2992
ENSMUSG00000118970	0.4441
ENSMUSG00000118972	0.6643
ENSMUSG00000118977	0.2229
ENSMUSG00000118995	-0.1866
ENSMUSG00000118998	-2.0630
ENSMUSG00000119002	-0.4463
ENSMUSG00000119004	-0.2521
ENSMUSG00000119009	-0.0080
ENSMUSG00000119012	2.8838
ENSMUSG00000119013	0.1954
ENSMUSG00000119014	-0.1837
ENSMUSG00000119015	-0.6932
ENSMUSG00000119019	-0.0167
ENSMUSG00000119023	0.0426
ENSMUSG00000119024	0.1364
ENSMUSG00000119025	0.1705
ENSMUSG00000119030	1.7813
ENSMUSG00000119031	0.5449
ENSMUSG00000119035	0.1290
ENSMUSG00000119036	-0.2949
ENSMUSG00000119038	-0.3371
ENSMUSG00000119039	1.3205
ENSMUSG00000119040	0.3937
ENSMUSG00000119041	-0.1128
ENSMUSG00000119045	-0.2892
ENSMUSG00000119049	0.0964
ENSMUSG00000119053	-0.0251
ENSMUSG00000119058	-0.4421
ENSMUSG00000119061	0.0563
ENSMUSG00000119062	-0.4375
ENSMUSG00000119063	-0.0421
ENSMUSG00000119069	0.2174
ENSMUSG00000119074	-0.1709
ENSMUSG00000119078	-0.5394
ENSMUSG00000119079	2.3349
ENSMUSG00000119082	0.2591
ENSMUSG00000119084	-0.4315
ENSMUSG00000119085	0.2952
ENSMUSG00000119086	0.7566
ENSMUSG00000119089	0.2543
ENSMUSG00000119092	-0.4214
ENSMUSG00000119098	-0.1569
ENSMUSG00000119106	-0.1725
ENSMUSG00000119115	-0.0708
ENSMUSG00000119117	-0.3159
ENSMUSG00000119118	-0.3402
ENSMUSG00000119122	1.2694
ENSMUSG00000119127	-0.1264
ENSMUSG00000119129	-0.3531
ENSMUSG00000119131	0.1057
ENSMUSG00000119132	-0.0039
ENSMUSG00000119139	2.3548
ENSMUSG00000119142	-0.1961
ENSMUSG00000119145	-0.0070
ENSMUSG00000119149	0.3165
ENSMUSG00000119153	0.1012
ENSMUSG00000119159	0.3406
ENSMUSG00000119168	0.0987
ENSMUSG00000119171	-0.9845
ENSMUSG00000119175	-2.0733
ENSMUSG00000119176	-0.3964
ENSMUSG00000119180	0.9893
ENSMUSG00000119183	-0.3125
ENSMUSG00000119184	0.2973
ENSMUSG00000119190	-0.2023
ENSMUSG00000119194	-0.2408
ENSMUSG00000119199	-0.3803
ENSMUSG00000119200	-0.3410
ENSMUSG00000119204	2.2827
ENSMUSG00000119206	0.0995
ENSMUSG00000119207	-0.0839
ENSMUSG00000119208	0.0282
ENSMUSG00000119210	2.1953
ENSMUSG00000119211	0.0887
ENSMUSG00000119213	0.1017
ENSMUSG00000119214	0.2960
ENSMUSG00000119216	-2.2951
ENSMUSG00000119217	-0.2810
ENSMUSG00000119227	-0.0383
ENSMUSG00000119228	-0.1771
ENSMUSG00000119233	-0.2069
ENSMUSG00000119236	-0.1557
ENSMUSG00000119240	0.4529
ENSMUSG00000119241	0.1948
ENSMUSG00000119251	0.0326
ENSMUSG00000119257	-0.2145
ENSMUSG00000119259	0.0884
ENSMUSG00000119260	0.4188
ENSMUSG00000119262	2.9729
ENSMUSG00000119267	0.4572
ENSMUSG00000119272	0.0223
ENSMUSG00000119273	0.1793
ENSMUSG00000119275	-0.2060
ENSMUSG00000119277	-0.2598
ENSMUSG00000119278	-0.2925
ENSMUSG00000119280	0.1054
ENSMUSG00000119286	0.0986
ENSMUSG00000119287	-0.3993
ENSMUSG00000119288	0.2975
ENSMUSG00000119290	-0.1822
ENSMUSG00000119293	0.9753
ENSMUSG00000119299	2.2559
ENSMUSG00000119307	-0.6831
