#compound	T00h	T02h	T06h	T12h	T18h	T24h
C21093	-0.3117	-0.9655	-0.3455	0.0791	-0.3161	-0.4945
C21094	-0.5191	-0.3427	-0.1453	0.2775	0.1771	-0.0075
C21104	0.3611	-0.2590	-0.3137	-0.7907	-0.1761	0.2481
C21105	-0.0238	-0.2612	-0.2421	0.2878	0.2104	-0.3295
C21106	0.2760	0.1859	0.2346	0.4395	-0.5596	0.5672
C21107	-0.6136	-0.2425	-0.3138	-0.1930	-0.2298	0.1250
C21108	0.5952	-0.1901	-0.0946	-0.0925	-0.1303	0.1522
C21109	-0.1575	-0.2823	0.1055	0.6220	-0.7476	0.0505
C21110	-0.2088	-0.0728	0.1055	-0.3539	0.7818	-0.1149
C21124	0.4853	-0.3493	-0.2252	0.1674	-0.4230	-0.0467
C21125	-0.1219	0.4546	0.1914	-0.2350	0.5804	0.5837
C21126	0.2863	0.3985	-0.0176	0.3778	-0.7720	-0.5999
C21127	0.0386	-0.3082	0.2699	-0.5317	0.0303	-0.1107
C21128	-0.9076	-0.1345	0.3450	-0.2867	0.1809	-0.1702
C21129	0.3167	-0.0707	0.2861	0.3930	-0.2718	-0.4975
C21130	0.0956	0.2704	0.3879	-0.3763	0.1630	-0.5121
C21131	-0.2667	0.8102	1.1239	0.2019	1.4893	1.0131
C21134	-0.2951	0.0120	0.1498	0.1796	-0.4035	0.0830
C21135	-0.3120	-0.2762	-0.3185	-0.0597	-0.0132	-0.5422
C21136	0.1848	0.1313	-0.3375	-0.5150	0.3894	0.4348
C21137	0.9251	-0.1847	-0.2659	0.2142	0.4472	0.2046
C21138	-0.2437	0.2438	0.5801	0.4840	0.1001	0.3067
C21139	0.3360	-0.2806	-0.4922	-0.1846	0.6553	0.2805
C21140	-0.1780	-0.0111	0.7280	0.0670	-0.7720	-0.2591
C21141	-0.1207	-0.2063	-1.0900	-0.5170	-1.1759	-1.4097
C21144	0.0665	0.0080	-0.4785	-0.4493	-0.2489	0.6215
C21154	0.2072	-0.2922	-1.1392	0.0207	0.1754	-0.1013
C21156	0.4096	0.1106	0.2664	-0.0490	-0.2597	-0.3943
C21176	0.4400	-0.2402	0.0187	0.3490	-0.0599	-0.2092
C21180	0.7998	0.8306	1.2206	1.3831	1.9378	0.5466
C21181	0.3148	-0.4457	0.1290	-0.2212	-0.1815	0.3226
C21182	0.4309	0.0005	-0.0134	0.0341	-0.5019	0.2087
C21183	0.0907	0.2343	-0.4345	-0.0330	-0.2752	0.4705
C21184	0.1032	-0.1548	0.0338	0.3570	0.1610	-0.3729
C21191	-0.0791	0.1942	0.7184	-0.4863	-0.3986	-0.4484
C21204	-0.0876	-0.5611	-0.0265	-0.2244	-0.2279	-0.2881
C21205	-0.1865	0.0869	0.0689	0.5789	0.1106	-0.3716
C21206	-0.2447	-0.0050	0.2798	0.1511	-0.5200	-0.3362
C21207	0.1724	-0.2754	0.4483	-0.4618	-0.0082	0.3456
C21208	-0.0286	0.2096	-0.0998	-0.6167	-0.0870	-0.3801
C21214	-0.2366	0.1350	-0.3067	0.0022	0.1708	0.4658
C21215	0.0586	0.0959	0.2582	0.2154	-0.0397	0.0555
C21216	-0.2192	0.8383	-0.0846	0.4910	-0.3426	-0.3609
C21217	0.0130	0.2342	0.2075	-0.5440	0.5415	-0.3292
C21218	0.0080	0.5987	-0.0917	-0.2534	-0.0936	0.0537
C21219	0.2884	0.6590	0.7669	1.3781	1.0453	1.4175
C21250	-0.4172	0.1261	0.5163	-0.0836	-0.3778	0.4353
C21251	0.1789	0.1559	-0.4323	0.8095	0.8032	-0.3583
C21252	0.2492	0.1591	-0.5410	-0.2661	0.1228	-0.3051
C21253	-0.1756	0.2172	-0.3183	-0.4181	-0.3157	-0.0436
C21254	-0.0286	0.2680	0.5452	0.3231	0.2217	-0.3906
C21255	-0.3237	0.8122	-0.1321	0.4257	-0.4388	0.4398
C21256	-0.3508	-0.6147	-0.5230	0.0672	-0.6131	-0.8455
C21257	0.2955	0.3259	0.3963	0.6197	-0.4951	-0.3645
C21258	0.2987	0.0286	0.2461	-0.3037	0.4203	-0.3235
C21259	0.1695	0.4628	-0.0330	-0.4637	0.0699	0.6097
C21260	-0.2553	-0.0709	0.4987	-0.2555	-0.0298	0.6815
C21261	-0.2012	0.4348	0.4615	0.1501	0.3976	0.9305
C21262	-0.4022	-0.4686	0.3608	0.0970	-0.4294	0.2268
C21263	-0.1168	0.2827	-0.3002	-0.4610	0.3584	0.3185
C21264	-0.4693	-0.2530	-0.2227	0.0993	-0.1105	0.5168
C21265	-0.3902	0.3697	0.5113	-0.5721	0.8355	-0.4490
C21266	-0.1930	-0.1034	0.2990	-0.5207	0.2084	-0.5490
C21267	0.0209	-0.1768	0.5707	0.0535	-0.2707	-0.5967
C21268	-0.0075	0.5101	-0.5075	0.1515	0.2879	-0.1117
C21269	-0.4106	-0.4052	-0.5294	-0.2733	0.1765	-0.2939
C21270	0.1573	0.1595	0.0926	-0.1717	0.0330	0.6507
C21279	0.5052	-0.2422	-0.2269	0.0812	0.4247	-0.3988
C21280	0.0353	-0.2590	0.2552	-0.3480	0.1668	0.0329
C21284	0.2414	0.1212	0.1234	0.1361	-0.0426	-0.1651
C21292	0.0982	-0.0567	-0.2448	-0.3093	0.0455	0.1908
C21295	-0.0320	-0.0025	-0.6148	-0.2841	0.3748	-0.1139
C21301	0.2251	-0.1189	0.2345	0.5321	-0.0671	0.4032
C21306	1.1512	0.6675	0.9097	0.9894	1.6924	1.3758
C21307	-0.1334	-0.3977	0.5521	0.4838	-0.4323	0.2692
C21308	-0.0382	0.1306	0.1871	-0.1742	-0.2873	0.2204
C21309	0.1977	0.0993	-0.2900	0.2445	0.1526	-0.0810
C21310	0.7014	0.9477	0.8717	0.6052	1.2194	1.4288
C21311	-0.2302	-0.3560	0.0820	0.4564	-0.0588	0.4662
C21312	0.2433	-0.1300	-0.2616	0.4727	0.1866	0.0251
C21313	-0.9542	-0.0178	0.1005	0.2427	-0.2981	0.0161
C21320	0.5080	-0.1162	0.1470	-0.2355	0.5253	-0.5480
C21321	0.3739	-0.2681	-0.2133	0.0658	-1.0375	-0.0473
C21322	-0.4643	0.0655	0.4321	0.4648	-0.0446	-0.6342
C21323	0.5947	0.5005	0.3268	0.8829	0.9824	1.9220
C21324	-0.3045	-0.2489	-0.1848	-0.4849	-0.2087	0.0156
C21325	0.5533	0.2579	-0.3128	0.7102	-0.2055	0.0657
C21326	0.0112	-0.2046	0.2714	-0.1624	0.1762	-0.1632
C21327	0.3641	0.0409	-0.5006	0.1811	-0.0865	-0.6621
C21328	-0.3993	0.3729	-0.5974	0.1692	-0.2247	0.2259
C21330	-0.4545	-0.6094	-0.2293	0.0571	-0.6676	-0.0322
C21337	-0.6350	0.1143	-0.1276	0.1468	0.2875	0.5831
C21338	0.4769	-0.0559	0.2256	-0.3640	0.1591	-0.0352
C21339	-0.1149	-0.1933	0.0855	-0.2665	-0.0853	1.0182
C21340	-0.1633	0.8058	-0.0454	0.1713	0.3123	-0.4930
C21341	0.1284	0.3536	0.3188	-0.2802	-0.7999	-0.4809
C21342	-0.3785	-0.2342	-0.1559	-0.3240	0.4940	-0.0879
C21343	0.0548	-0.0520	0.0217	0.1853	0.3191	-0.2275
C21344	-0.6699	-0.0803	0.4731	-0.0790	-0.2542	0.0364
C21345	0.0591	0.2544	0.2440	0.0775	-0.0313	-0.1345
C21346	0.2007	0.0920	0.0021	-0.2133	0.1392	0.1885
C21347	-0.3444	-0.0361	-0.1581	-0.1531	-0.1962	-0.1234
C21357	0.1799	0.3233	-0.5059	0.7135	-0.2373	-0.0867
C21368	-0.3156	-0.1185	0.0584	-0.4123	-0.5500	0.2252
C21372	0.0732	0.1450	-0.2824	-0.3155	0.1005	0.2605
C21383	-1.6359	-1.5169	-1.4437	-2.4461	-2.2652	-2.6017
C21384	1.0294	0.8348	1.3838	1.9149	2.0214	2.5822
C21390	0.0006	0.7288	-0.0631	0.4013	-0.0175	0.1115
C21403	-0.1399	-0.8038	0.3107	1.0908	0.1696	0.0360
C21404	-0.1855	-0.2622	0.6182	-0.3991	0.0860	-0.2728
C21408	-0.1231	0.1492	0.0133	0.2698	0.1585	-0.0229
C21411	0.1630	1.0619	1.3363	1.1149	1.0518	0.9199
C21412	0.1558	0.1199	0.4258	-0.6193	-0.3315	-0.2310
C21427	0.1930	0.3634	-0.2284	-0.1298	-0.1511	0.6281
C21428	0.6946	0.8068	0.7397	1.1175	1.4061	0.7920
C21429	0.9631	-0.4412	-0.3134	-0.1840	0.0453	0.1747
C21430	-0.2596	0.0335	-0.3077	-0.1013	-0.1181	0.3902
C21431	-0.3913	-0.2725	-0.0369	0.2393	0.4797	-0.6056
C21432	0.4422	-0.4252	0.4550	0.0680	-0.0189	0.4691
C21433	0.1162	-0.0508	0.4449	-0.2540	0.1685	0.0525
C21434	-0.4245	0.1919	0.4549	0.1251	-0.5206	0.0025
C21435	0.3437	0.1065	0.1146	-0.4921	-0.0956	-0.4180
C21442	0.3799	0.0482	0.3603	0.2880	0.0298	0.2206
C21450	0.6143	-0.2146	-0.4859	-0.0004	0.4450	-0.1641
C21451	-0.5284	0.1207	0.1898	0.4839	0.1769	-0.6852
C21473	0.4052	0.1496	-0.0272	-0.0743	-0.1087	0.0237
C21478	-0.7687	0.4250	-0.2578	-0.4000	0.1803	0.3238
C21479	0.1270	0.2911	0.4859	-0.2624	-0.0324	0.4519
C21480	-0.4405	0.2276	-0.2343	0.5797	0.8714	0.4812
C21481	0.5398	0.3711	0.1242	0.6753	-0.3301	-0.5520
C21482	-0.1727	0.3041	0.2669	-0.4225	-0.6453	-0.6320
C21483	-0.3877	0.0782	-0.2335	-0.4579	-0.0477	0.6125
C21484	0.2004	0.1749	0.1478	-0.1748	0.0114	0.1889
C21485	0.6374	-0.3188	0.8029	-0.0018	-0.1151	0.1067
C21486	-0.0073	-0.3837	-0.2165	0.1607	0.1889	0.4163
C21510	0.5625	0.9698	1.2832	1.7761	1.3800	0.7932
C21511	-0.1519	0.1651	0.3404	0.3164	0.1208	-0.3835
C21512	0.0951	0.3313	-0.2085	0.2092	0.2172	-0.5746
C21559	0.1810	0.1285	-0.3706	0.2993	-0.0016	0.7322
C21565	-0.0435	-0.2649	0.0358	0.1523	0.2569	0.3106
C21567	-0.1119	0.1296	-0.4778	-0.8378	-0.5883	0.3215
C21568	-0.0347	0.6988	0.5370	1.2029	1.7669	0.9460
C21569	0.6581	0.2542	-0.1119	0.1983	0.1653	0.3908
C21570	0.3858	-0.2303	-0.0534	0.0846	0.3799	0.5484
C21571	0.5524	-0.1449	-0.4863	-0.1091	-0.5310	0.3850
C21572	0.1180	-0.3285	-0.0223	0.0213	0.0254	0.1338
C21573	0.1963	-0.0502	-0.4529	-0.0427	-0.0147	-0.1898
C21574	-0.1334	0.6074	0.1415	0.4487	0.1086	-0.1896
C21582	-0.0249	-0.4176	-0.4284	-0.2526	-0.2667	-0.0577
C21586	-0.0607	-0.5636	0.0827	-0.3537	-0.0955	-0.1944
C21587	-0.1634	0.0745	-0.1664	-0.2734	0.2897	0.1310
C21588	0.4676	-0.2489	-0.2791	-0.2883	-0.0774	-0.2367
C21589	0.0615	0.7510	0.1024	-0.2727	0.2026	-0.0056
C21590	-0.3814	0.2526	0.0745	0.7334	0.1069	-0.1370
C21591	-0.3006	0.1689	0.2411	0.1441	0.0231	-0.2240
C21613	0.2673	-0.3932	0.1604	0.3321	0.0718	0.0053
C21621	-0.0116	0.0058	-0.3200	-0.4255	-0.0077	-0.3117
C21632	-0.9968	-0.7007	-1.3844	-0.7423	-0.6250	-0.6820
C21640	0.4379	-0.3527	-0.3590	0.2120	0.1743	-0.1261
C21641	-0.0641	-0.4444	0.2765	-0.2485	0.2133	0.1166
C21642	0.5697	1.2407	1.0600	0.2484	0.9428	0.7264
C21643	0.0857	-0.0329	-0.0365	0.2573	-0.1030	-0.1461
C21644	-0.5499	-0.6317	-0.5159	-0.9058	-1.6308	-1.6348
C21646	-0.2669	-0.3464	-0.2524	-1.0231	-0.4461	0.6055
C21647	-0.2714	0.3240	-0.6953	0.5661	-0.6277	0.0314
C21648	0.3615	-0.1662	-0.0178	0.1140	0.2742	0.1135
C21678	0.1891	0.9121	-0.0109	-0.2388	-0.4740	-0.0922
C21723	0.2712	0.4590	-0.6291	-0.1875	-0.2914	0.3286
C21724	-0.0188	-0.3910	0.1693	0.0886	-0.5049	0.3936
C21748	-0.0478	-0.7480	-0.6060	0.0592	-0.2565	-0.0151
C21749	-0.7034	-0.3575	-1.1554	-0.5822	-0.9298	-0.7740
C21750	0.4751	0.2825	0.4098	-0.0878	-0.1419	-0.2103
C21751	-0.6272	0.0998	0.0744	-0.0309	-0.1741	0.3316
C21754	0.8560	0.2813	0.2311	-0.1524	0.5155	-0.5055
C21758	0.7479	0.1718	0.4893	-0.2514	-0.0493	-0.0653
C21759	-0.4024	-0.3785	-0.3591	0.0586	0.1212	0.1380
C21760	0.0029	-0.6893	0.0552	-0.0577	-0.0677	0.0351
C21762	0.3702	-0.3481	-0.0352	0.0343	0.6136	0.4447
C21764	0.3278	-0.3632	0.4869	-0.1448	-0.0872	-0.0959
C21778	-0.2027	-0.0423	-0.0210	0.1655	-0.0351	-0.2250
C21779	0.2243	0.1747	0.5518	0.4764	-0.0051	0.2181
C21790	0.1094	0.0618	-0.0732	-0.0947	0.0865	0.0272
C21791	-0.1831	-0.3709	-0.0105	-0.5599	0.1018	0.2167
C21797	-0.3706	0.2053	-0.1784	0.2676	-0.3935	-0.1232
C21803	0.7540	0.6929	0.8547	0.7921	0.5981	1.5380
C21804	-0.0875	-0.0781	-0.2324	0.4815	-0.3516	-0.3555
C21805	-0.4541	0.1589	-0.0584	0.2576	-0.1812	0.4101
C21835	0.0885	-0.2455	-0.2316	-0.1330	-0.3324	0.2963
C21860	0.2676	0.2101	-0.1665	0.3493	0.1856	0.4675
C21873	0.3591	-0.2484	-0.0919	-0.0967	-0.1426	0.1045
C21874	-0.2731	-0.3944	-0.3307	-0.2751	-0.3905	-0.5178
C21875	0.5402	-0.1171	-0.2968	0.3580	-0.4076	0.3952
C21897	0.3068	0.0689	0.0958	0.4762	0.5026	0.0559
C21903	0.0289	-0.0227	0.2593	0.1110	-0.0260	-0.0725
C21923	0.1731	0.4741	0.2185	0.5083	0.3573	-0.0441
C21924	0.2648	0.3538	0.2174	-0.2457	0.4245	-0.3670
C21932	0.7140	-0.5578	-0.1317	-0.5700	-0.2890	-0.2887
C21934	0.0054	-0.1386	0.2876	0.4970	-0.3580	0.6225
C21935	0.4524	-0.1271	0.0861	-0.0574	-0.4206	-0.0996
C21937	0.0123	0.1724	-0.1189	-0.4778	0.1049	-0.3079
C21939	0.4644	0.0526	0.5357	0.4447	-0.8145	-1.0278
C21941	0.3560	-0.0766	0.2552	-0.2820	-0.4532	-0.1738
C21943	0.4025	-0.2436	0.2106	-0.0030	0.3272	-0.2206
C21945	-0.4419	0.1165	0.3468	-0.1054	0.2901	-0.5936
C21947	-0.0465	0.0542	-0.0792	0.3241	0.3188	0.1662
C21949	-0.0650	0.1911	-0.8054	-0.0448	-0.4196	-0.6973
C21951	0.1309	0.6536	0.4421	0.0391	0.1448	-0.1313
C21953	-0.2887	-0.3663	0.0302	0.0670	0.0788	-0.4681
C21955	-0.3943	0.2238	0.1988	-0.2576	-0.4978	0.4523
C21959	-0.1933	-0.3973	1.1176	-0.1730	-0.1180	0.2122
C21961	0.3001	-0.4735	-0.1339	0.0695	-0.1013	-0.5716
C21963	-0.1177	-0.2581	0.1391	0.2898	0.0535	-0.2602
C21965	-0.3024	0.2580	0.1183	0.2290	-0.1376	0.2759
C21967	-0.0050	0.1132	0.4180	0.1063	0.0804	0.2240
C21971	-0.8580	-1.2778	-0.4911	-1.3768	-1.2922	-1.0629
C21978	-0.2190	-0.2851	-0.2448	-0.1586	0.8115	-0.0218
C21979	-0.3153	0.0477	0.1328	-0.8724	0.0862	0.1092
C21981	0.1813	0.0287	0.3059	0.5539	0.9408	-0.2003
C21988	-0.4464	0.2334	-0.2495	0.4053	-0.2334	0.3061
C21994	-0.2122	-0.3808	0.0039	0.4590	-0.5797	0.0589
C21995	-0.5402	0.0578	-0.0674	-0.2337	-0.4097	-0.3427
C21996	0.2839	-1.0093	-0.6636	-0.3011	0.3123	-0.5767
C21997	0.1146	0.6670	-0.3927	-0.4052	-0.1688	-0.1204
C21998	0.3979	0.5225	-0.0689	0.1695	0.7641	-0.3983
C21999	-0.1553	0.1368	-0.4644	-0.4729	-0.1443	0.1803
C22004	0.2891	0.0159	0.0148	-0.5340	-0.7345	-0.2502
C22006	0.3247	0.2511	-0.5943	0.1084	-0.3751	0.3115
C22014	0.6964	0.6318	0.2206	-0.2749	0.2350	-0.2198
C22024	-0.2040	0.0747	-0.0801	-0.4492	0.3920	0.0949
C22025	-0.2795	-0.7160	-1.2751	-0.5288	-0.3854	-1.2128
C22029	0.0167	0.0378	-0.1942	0.3497	-0.4474	-0.0184
C22038	-0.5207	-0.0707	-0.1892	-0.0172	0.1723	0.0549
C22039	0.9070	-0.2161	0.9384	0.7254	0.7118	1.0792
C22040	0.3969	1.1883	1.1059	2.1258	2.4758	2.5868
C22053	0.1345	0.2937	0.0333	0.2453	-0.4184	0.2858
C22058	0.4245	-0.1943	0.0003	0.2944	0.2706	0.5073
C22059	0.6918	0.2036	0.0388	-0.1403	0.1911	0.4307
C22060	0.1821	-0.0543	0.3983	0.3438	0.0302	0.1528
C22068	-0.3508	-0.2781	0.0825	-0.1107	0.4358	-0.3521
C22069	0.7264	-0.2379	-0.5968	-0.7519	-0.4211	-0.7190
C22072	0.1116	-0.4127	0.2780	0.0443	-0.1947	0.3304
C22073	-0.1240	0.4586	0.2455	0.2508	0.0413	0.6329
C22074	0.1745	-0.4319	-0.3761	0.1438	-0.1258	-0.6610
C22075	-0.5116	0.0585	-0.2719	-0.2185	0.1132	0.0899
C22077	-0.3944	0.2626	0.0308	0.5231	0.2446	0.3973
C22078	-0.4551	-0.1811	0.1897	0.1083	-0.3958	0.5018
C22084	-0.5984	0.1888	-0.4915	0.0479	0.2542	-0.2146
C22085	-0.1666	0.4387	0.6373	-0.8151	-0.2785	0.4354
C22101	-0.0773	-0.0815	-0.1745	0.1175	-0.0493	0.0460
C22102	-0.4312	0.3258	-0.4261	0.4468	-0.2188	0.2936
C22112	0.0959	-0.5162	0.1983	0.0285	0.4978	-0.5202
C22116	0.4698	-0.1584	0.5493	-0.1954	0.1719	0.0915
C22119	-0.1069	0.2209	0.3069	0.0491	0.1225	0.0848
C22120	0.3679	-0.6280	-0.2886	0.0617	-0.7357	0.1343
C22121	-0.8610	-0.9203	-1.1804	-0.8248	-1.3158	-1.2843
C22122	0.3643	-0.3502	0.5510	-0.1868	0.1797	0.1532
C22123	0.0025	-0.0442	-0.1070	-0.1428	-0.3375	-0.3948
C22136	0.3207	-0.1761	-0.6689	-0.5107	0.0443	-0.0199
C22137	0.0416	0.3586	0.1766	0.1698	-0.5320	-0.0978
C22138	0.2564	-0.7953	-0.3576	-0.1315	0.4176	0.4811
C22139	-0.3276	0.2677	0.2682	0.1822	0.2292	-0.5294
C22140	-0.1850	-0.1999	-0.0495	0.0742	0.4388	-0.1571
C22141	-0.1946	-0.2995	0.5935	-0.3214	-0.1707	0.1317
C22142	0.0060	0.3312	0.3840	-0.0074	0.0758	-0.0949
C22143	0.1673	-0.0959	-0.2193	0.4526	-0.1573	0.0471
C22144	-0.2901	-0.0905	0.0950	0.4567	0.0813	-0.3258
C22145	-0.1162	0.1338	0.9282	0.1562	0.5489	0.0897
C22146	0.7518	-0.0111	0.3445	-0.0654	-0.2006	0.0987
C22147	-0.6068	-0.5178	-0.6530	-0.7421	-1.5379	-1.2569
C22148	0.1690	0.2398	-0.2690	-0.2031	-0.3283	0.5309
C22149	-0.4018	0.7290	0.0386	0.0305	-0.2794	0.3293
C22159	0.0620	0.3838	0.2104	0.1335	0.0685	-0.1778
C22160	0.5522	-0.2119	-0.4151	0.0069	0.9286	0.4492
C22161	0.3510	0.4789	0.3989	-0.5766	-0.4868	0.4073
C22202	-0.0316	0.0042	-0.5185	-0.2199	-0.4429	0.2234
C22216	0.4016	-0.2528	-0.3460	-0.6215	-0.1557	0.4383
C22217	0.5981	0.1053	-0.1091	0.0975	-0.0741	-0.2881
C22225	0.0535	-0.4806	-0.5514	-0.2781	0.2262	-0.0293
C22245	0.8769	1.8273	1.5261	1.5242	2.2849	2.7330
C22246	1.1788	1.0363	1.4912	1.5990	1.8058	2.5719
C22247	1.6446	2.1969	1.5890	1.8551	2.1340	2.1150
C22248	-0.7791	-1.7574	-1.6928	-2.4356	-2.0461	-2.6529
C22249	0.0375	0.6761	-0.1049	-0.0180	0.0999	0.0054
C22250	0.8828	1.3995	1.7723	1.8626	2.3061	2.6846
C22251	1.1635	1.0721	1.6509	1.5471	1.7849	2.8591
C22252	0.9231	1.2518	1.5112	1.8312	1.7578	2.4936
C22253	1.3511	1.0261	1.9624	1.3505	2.1936	2.0008
C22254	-0.7033	-1.7450	-1.3588	-1.4335	-2.8127	-2.3160
C22255	1.3231	1.1996	2.0136	1.5913	2.5613	2.4722
C22256	1.3908	2.0219	1.5031	1.8224	2.2048	2.5704
C22257	-0.7619	-0.7479	-1.1214	-1.0580	-0.9529	-1.8825
C22261	1.8048	1.0677	1.8013	1.8738	2.3555	2.7606
C22262	-0.7465	-2.1108	-1.6720	-1.9857	-2.3474	-2.4800
C22270	-1.0153	-1.5978	-1.3164	-1.9537	-2.8732	-2.3112
C22273	0.1810	-0.1368	0.2309	0.4037	0.2940	0.7375
C22276	-0.3998	-0.3072	0.4047	0.1057	0.0259	0.3874
C22277	-0.1446	-0.4336	0.4514	0.4028	0.2356	-0.1545
C22289	-0.3731	0.0012	-0.4199	0.4605	0.2914	-0.6651
C22297	0.1586	-0.0800	0.1192	-0.0089	0.3470	0.1067
C22310	0.3944	-0.1549	0.1795	-0.2041	0.3547	0.4352
C22311	0.2940	-0.0251	0.3252	-0.1456	-0.7011	0.2007
C22315	0.3786	0.5052	-0.5488	0.3317	-0.0682	0.1343
C22316	-0.1518	0.1385	-0.0731	-0.1721	-0.4912	-0.1432
C22337	0.2947	0.0051	-0.1981	0.0819	-0.2194	0.4885
C22338	-0.0290	0.1313	-0.3278	-0.0951	-0.0641	0.0983
C22339	0.3247	-0.4287	-0.3567	0.4144	0.5214	-0.1914
C22340	0.1259	0.1769	0.1164	0.5838	0.5310	0.4403
C22341	0.5835	0.8213	0.6337	1.1566	0.9552	0.5896
C22342	-0.0899	-0.6245	-0.2036	-0.7578	-0.2622	0.0741
C22346	-0.1819	-0.2663	0.6555	-0.1879	0.2343	0.2521
C22347	-0.0901	-0.1902	0.2583	-0.3427	-0.4459	-0.2380
C22348	-0.4431	0.5587	-0.5039	0.3265	0.1934	-0.3960
C22349	0.2918	0.0224	0.0817	0.5103	0.4644	-0.7840
C22352	1.0105	2.0636	2.0977	2.0554	3.1020	2.4377
C22353	1.1868	1.2414	1.4756	0.9404	2.0121	2.3294
C22355	-0.0761	0.1050	0.4979	-0.2460	-0.2604	-0.0890
C22356	-0.1691	-0.3303	-0.0147	-0.2613	0.0427	-0.2928
C22357	0.2691	0.5116	0.3330	-0.0938	0.0466	-0.2968
C22359	0.5011	0.1806	0.1919	0.1149	-0.5768	-0.2331
C22381	0.2571	-0.1441	0.0003	-0.3258	-0.0220	-0.0084
C22383	-0.0867	-0.0455	-0.1792	0.0275	0.1022	0.1915
C22388	0.1410	0.3841	-0.2188	-0.3253	0.0461	-0.2565
C22395	0.1331	0.2472	0.0822	0.2479	0.4734	-0.2950
C22397	0.3311	-0.5573	0.3203	0.0675	0.0835	-0.0625
C22416	0.4033	-0.1915	-0.0882	-0.3310	-0.6108	0.2317
C22421	-0.6612	-0.3499	0.2228	-0.0373	-0.0676	-0.0737
C22425	0.1577	-0.4758	-0.2949	0.2594	0.0375	-0.0687
C22441	-0.6259	-0.8225	-0.8414	-0.6874	-1.4091	-0.9217
C22442	-0.1505	0.1778	0.0789	-0.2129	0.2171	-0.0345
C22443	-0.7289	-0.0135	-0.2532	-0.7928	-0.0156	0.6232
C22450	0.2123	0.0771	0.1653	0.2994	0.1596	0.0134
C22451	0.2035	-0.2744	0.1635	0.0751	-0.5609	0.1413
C22453	-0.5117	-0.0041	-0.6615	-0.3981	0.6731	-0.4184
C22455	0.1306	-0.0693	-0.7543	0.1077	0.0067	-0.0787
C22458	-0.2539	-0.0505	0.3163	0.6864	0.3189	0.4660
C22466	0.3593	-0.1451	-0.0016	0.1913	0.1544	-0.7276
C22467	1.2075	0.9643	1.2741	1.9571	2.2148	2.3075
C22499	-0.1113	0.4947	-0.1415	-0.1326	-0.0250	-0.2937
C22500	-0.2580	-0.0313	-0.2170	-0.4919	-0.1258	-0.5326
C22508	-0.0127	0.0104	0.0149	-0.4644	0.0124	-0.2622
C22509	-0.0217	0.0235	0.0134	0.3115	0.1164	0.2700
C22510	0.1978	-0.2035	0.2494	-0.2451	0.0490	-0.4103
C22511	-0.2355	0.1949	0.1737	-0.1581	0.1506	0.1570
C22528	-0.7187	1.1188	0.0627	0.4110	-0.1247	-0.2964
C22531	-0.1635	0.2217	0.0495	-0.3330	0.0168	0.2567
C22532	-0.2818	0.3163	0.3072	0.1782	0.2534	-0.2814
C22533	-0.0393	0.4353	0.0847	-0.6094	-0.0591	0.1766
C22534	0.4315	-0.2735	0.4040	-0.1115	-0.4889	-0.1408
C22535	-0.1450	0.0636	0.5730	0.2026	-0.6348	-0.0399
C22536	0.1469	0.1062	-0.2569	-0.9554	0.9084	-0.2979
C22537	-0.3157	-0.2488	0.2643	0.0162	0.0573	-0.0052
C22538	0.3676	-0.4056	0.0297	-0.1221	-0.1646	0.1340
C22539	0.3440	-0.0711	-0.2372	0.2719	0.3685	-0.1360
C22540	0.2761	0.0148	0.1671	-0.4198	0.2115	0.1494
C22541	0.1518	-0.3356	0.4506	0.1924	-0.3362	0.6817
C22542	-0.0099	-0.0055	-0.0331	-0.5397	-0.2783	0.1304
C22543	0.0039	0.3661	0.6735	0.2347	-0.1166	0.4168
C22544	-0.2111	0.5337	-0.6107	-0.2708	0.3358	-0.1185
C22545	-0.4167	-0.3953	0.3103	0.3168	0.0844	-0.5519
C22546	0.1634	0.1573	0.7931	0.3902	-0.1274	-0.1967
C22547	0.5962	-0.2993	-0.1831	0.3306	0.1569	-0.4788
C22552	-0.2007	0.3227	-0.1228	-0.4597	0.0366	0.4002
C22553	-0.4648	-0.0166	-0.3311	-0.1351	-0.5467	0.1335
C22556	0.6967	0.3712	0.9215	0.8982	0.8207	0.4605
C22557	0.3908	-0.5267	0.3806	-0.5112	-0.3833	-0.6899
C22558	-0.1297	0.1502	-0.2019	-0.1116	0.0072	-0.1500
C22567	-0.0639	0.1852	-0.1093	0.0843	-0.1874	-0.4005
C22575	0.9979	1.5066	2.1220	1.4266	2.1221	2.6117
C22576	0.1241	-0.1895	-0.4070	0.2765	0.2050	-0.2190
C22611	-0.2173	-0.3037	-0.3538	0.3054	1.0010	0.2283
C22617	0.0964	0.0604	-0.0337	-0.8019	0.1181	0.2680
C22618	0.0296	0.0875	-0.0971	0.2244	-0.1913	-0.1961
C22619	0.3750	-0.1618	-0.2259	0.0612	0.6382	-0.0823
C22629	0.1738	0.3793	-0.0041	-0.3733	-0.4130	0.1485
C22631	0.6325	0.6933	0.5793	1.2606	1.2043	1.1639
C22650	-0.5667	0.3054	0.4308	-0.6431	-0.6775	0.1121
C22651	-0.0510	0.0034	0.3536	0.0116	-0.1349	0.1396
C22652	0.0581	-0.1459	-0.0903	-0.1789	-0.4578	-0.0634
C22653	0.3059	0.2749	0.3488	0.6076	0.8455	1.4595
