#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000084569	0.1510	0.4721	0.0979	0.3451	0.4693	-0.2371
ENSMUSG00000084576	-0.2734	0.5110	-0.0032	0.4482	0.0960	-0.8241
ENSMUSG00000084601	-0.2001	0.0430	0.2294	-0.0973	0.0031	-0.0932
ENSMUSG00000084696	-0.1667	0.0092	-0.0828	-0.0055	0.4204	0.0622
ENSMUSG00000084842	-0.2290	0.1411	-0.1322	-0.1016	-0.1500	-0.5779
ENSMUSG00000085793	-0.4708	-0.1281	-0.1604	-0.2179	-0.3129	-0.1013
ENSMUSG00000087412	0.9041	1.7947	1.8858	2.4920	1.3059	2.8136
ENSMUSG00000087875	-0.2651	-0.2048	-0.5049	0.1747	0.2691	-0.4089
ENSMUSG00000087924	0.5134	0.0685	-0.0950	-0.0055	-0.5109	-0.1454
ENSMUSG00000088001	0.0676	0.2271	-0.0615	0.1254	-0.2899	0.0205
ENSMUSG00000088121	0.3099	0.1364	-0.3413	-0.3243	0.1681	-0.0538
ENSMUSG00000088149	-0.0287	-0.3552	0.2304	-0.0999	0.0149	-0.1437
ENSMUSG00000088195	-0.2499	-0.1602	0.0716	0.0463	-0.2986	-0.3324
ENSMUSG00000088441	0.4941	-0.0453	-0.2068	-0.3372	-0.1284	0.8233
ENSMUSG00000088547	-0.2557	-0.4081	-0.1911	0.3377	-0.1929	0.3708
ENSMUSG00000088603	0.2662	-0.4069	0.2513	0.0208	0.0311	-0.4819
ENSMUSG00000088656	0.0525	-0.3986	0.1399	0.2039	0.2007	-0.4106
ENSMUSG00000088944	0.2213	-0.2053	0.4052	-0.1528	-0.1367	-0.4296
ENSMUSG00000089019	0.3707	-0.4259	0.1253	0.2833	-0.1854	0.5220
ENSMUSG00000089035	0.5588	0.6298	0.0528	-0.0361	0.5038	0.3299
ENSMUSG00000089057	-0.3221	0.2429	-0.4254	0.1280	0.0636	-0.0674
ENSMUSG00000089288	-0.1717	0.3435	0.0926	-0.1632	0.3780	0.2149
ENSMUSG00000089399	0.0003	-0.3525	-0.1939	0.2943	-0.2978	0.1308
ENSMUSG00000089437	-0.1934	-0.2596	1.1286	-0.0053	0.0650	0.8131
ENSMUSG00000089560	0.9016	0.0612	-0.0729	-0.0281	-0.1815	0.1015
ENSMUSG00000089563	0.0373	-0.5095	0.5497	0.0130	-0.8215	0.0439
ENSMUSG00000089789	-0.0877	0.4047	0.3512	-0.3724	-0.2965	-0.0200
ENSMUSG00000089992	-0.4084	-0.3196	-0.1982	-0.2992	-0.9609	-0.0934
ENSMUSG00000090137	-1.4212	-1.2714	-1.3530	-2.2705	-2.1139	-2.7588
ENSMUSG00000090461	-0.2564	0.1507	0.2973	0.2363	-0.1199	0.4877
ENSMUSG00000090474	-0.8057	-1.9082	-1.4541	-1.6030	-1.8703	-3.0064
ENSMUSG00000090550	-0.2597	-1.2692	-1.3765	-1.1014	-0.7928	-1.9523
ENSMUSG00000090733	1.6426	1.7025	1.9194	2.4142	2.6297	2.2533
ENSMUSG00000090824	-0.2053	0.4849	0.1860	0.0804	-0.4131	0.1038
ENSMUSG00000090841	-0.2244	-0.0688	0.2157	-0.3126	0.0686	-0.5084
ENSMUSG00000090862	1.4426	1.6065	2.0269	2.3183	2.1160	2.2647
ENSMUSG00000090951	-0.0857	-0.0603	0.0363	-0.2953	0.1414	-0.2472
ENSMUSG00000091086	1.4607	1.3485	1.5550	1.8133	1.8932	2.7376
ENSMUSG00000091345	0.2856	-0.0239	-0.2321	-0.0516	-0.3567	-0.0168
ENSMUSG00000091601	0.1766	-0.0433	0.0237	-0.4949	0.1649	-0.5766
ENSMUSG00000091803	-0.0522	0.5112	0.6022	-0.1299	0.5906	0.1169
ENSMUSG00000091813	-0.0894	0.2497	-0.1129	0.1727	-0.2581	0.1462
ENSMUSG00000091950	-0.2991	0.1419	-0.1136	0.0008	0.1462	-0.5258
ENSMUSG00000091971	-0.5020	0.5491	-0.5761	0.0908	0.2597	0.2224
ENSMUSG00000092009	-0.0590	0.1423	0.0171	0.1129	-0.2997	-0.0759
ENSMUSG00000092243	0.4712	-0.3209	0.3582	0.7343	0.3364	0.0986
ENSMUSG00000092743	0.0040	-0.0185	0.0213	-0.0210	0.0973	-0.6448
ENSMUSG00000092770	-0.0236	-0.5761	-0.3440	0.0992	0.1399	-0.5448
ENSMUSG00000092807	-0.8978	0.2080	0.2464	-0.0517	-0.3232	-0.7457
ENSMUSG00000093007	-0.2375	-0.2252	0.0369	-0.0969	0.3374	-0.1577
ENSMUSG00000093238	-0.2062	0.5043	0.6003	0.2589	0.0799	0.3009
ENSMUSG00000093660	-0.0249	-0.6509	-0.1258	0.2222	-0.3327	0.4452
ENSMUSG00000093804	0.3240	0.0397	-0.3477	0.4548	0.0795	0.1057
ENSMUSG00000093806	0.1127	-0.2098	0.0363	0.4280	0.3210	-0.2651
ENSMUSG00000093884	0.7578	0.6304	0.2700	1.8712	1.5730	0.8031
ENSMUSG00000093904	-0.2616	0.1820	0.1346	0.4389	0.4847	-0.3496
ENSMUSG00000093934	0.7805	-0.3529	0.6291	0.2052	-0.2416	-0.5263
ENSMUSG00000093942	0.5984	0.7836	0.0675	-0.1626	-0.3320	0.0388
ENSMUSG00000093990	-1.2948	-1.4314	-1.9250	-2.2268	-2.1990	-2.0192
ENSMUSG00000094182	-0.0528	0.1622	1.1558	0.3301	1.3117	0.6625
ENSMUSG00000094185	1.0571	1.2896	2.0108	2.1040	1.5414	2.6844
ENSMUSG00000094269	0.2089	-0.2301	-0.0621	0.3763	-0.4458	0.0888
ENSMUSG00000094318	0.8704	1.6252	1.5238	1.8150	1.8905	2.7213
ENSMUSG00000094362	0.0891	0.4973	-0.3781	-0.0366	-0.3694	0.1502
ENSMUSG00000094461	0.0619	-0.5875	0.5841	-0.3669	0.1151	-0.2029
ENSMUSG00000094662	0.3389	0.1786	-0.1609	0.2047	0.0159	-0.1818
ENSMUSG00000094673	-1.0665	0.5260	-0.0633	0.4339	0.1306	-0.4688
ENSMUSG00000094678	-0.5060	0.2613	0.0994	-0.1675	0.8116	0.5958
ENSMUSG00000094692	-0.0016	-0.2049	-0.0440	-0.2437	0.1347	-0.0585
ENSMUSG00000094721	0.1577	0.3117	0.2172	-0.1489	0.5019	0.0884
ENSMUSG00000094764	-0.0487	0.2223	-0.0019	-0.2427	0.0172	0.1287
ENSMUSG00000094778	0.5154	0.3419	-0.2995	-0.3501	-0.1154	0.1059
ENSMUSG00000094819	0.1497	-0.1986	-0.0589	0.5264	0.9029	-0.0691
ENSMUSG00000094858	-0.0749	0.3399	0.1059	0.3455	-0.3382	-0.4176
ENSMUSG00000094881	-0.0893	-0.1616	0.1701	-0.2328	0.1532	0.1178
ENSMUSG00000095003	0.5613	0.5603	0.3293	-0.3450	-0.2334	-0.1772
ENSMUSG00000095017	1.2574	1.8792	1.6143	2.7914	2.1890	2.4964
ENSMUSG00000095143	0.4809	0.0492	-0.5466	0.0634	0.1436	0.2330
ENSMUSG00000095187	1.0114	-0.1476	-0.0368	-0.2345	0.4373	0.0726
ENSMUSG00000095189	0.0088	-0.0809	0.0306	0.1701	-0.1250	0.4102
ENSMUSG00000095248	-0.1172	-0.0462	0.1724	-0.0383	0.2019	-0.0883
ENSMUSG00000095312	-0.0419	-0.4478	-0.1980	0.3152	-0.1373	0.0465
ENSMUSG00000095322	-0.0894	0.3410	-0.0771	-0.0006	0.0099	0.0457
ENSMUSG00000095377	-0.5566	-0.2750	-0.0961	0.1665	0.0854	-0.7704
ENSMUSG00000095388	0.4814	-0.2661	0.6715	-0.5641	0.2949	-0.1046
ENSMUSG00000095413	-0.0450	-0.2028	-0.0752	0.5244	-0.5675	0.2472
ENSMUSG00000095499	1.2502	1.3656	1.5481	2.0436	2.4125	2.3974
ENSMUSG00000095524	-1.3167	-1.1215	-2.1577	-2.1119	-2.2978	-2.1083
ENSMUSG00000095527	0.1113	0.4950	-0.1939	0.3417	0.3104	0.0787
ENSMUSG00000095573	0.2090	-0.1547	0.5579	0.4862	-0.0763	-0.4346
ENSMUSG00000095576	0.2582	0.1516	-0.3234	0.2839	0.0639	0.9752
ENSMUSG00000095586	0.7738	0.7865	1.0889	1.1856	1.6120	1.4627
ENSMUSG00000095616	0.0128	0.2320	0.1525	-0.1805	-0.2558	-0.0973
ENSMUSG00000095655	0.3726	-0.2698	0.1365	0.3617	0.1654	-0.3401
ENSMUSG00000095677	0.2140	0.2195	0.6805	0.3442	0.1486	0.0966
ENSMUSG00000095788	-0.2116	-0.0639	0.2092	0.2598	0.4960	0.0505
ENSMUSG00000095804	0.4162	-0.1167	0.0094	0.4292	-0.1050	0.3958
ENSMUSG00000095845	0.3755	0.2687	0.2777	-0.8044	-0.1164	0.2336
ENSMUSG00000095893	0.0882	0.3595	0.3537	0.2639	-0.1819	-0.1432
ENSMUSG00000095901	0.0896	-0.0349	-0.3942	0.4620	0.2958	0.3312
ENSMUSG00000095920	0.9793	1.4329	1.8286	1.8281	1.8058	2.2104
ENSMUSG00000095928	0.1498	-0.0903	0.3084	0.1815	-0.0927	-0.2915
ENSMUSG00000096054	-0.2668	0.1512	0.2688	-0.0624	-0.3456	-0.8452
ENSMUSG00000096069	0.1117	0.0570	-0.0785	-0.3579	0.1326	0.2386
ENSMUSG00000096135	-0.0202	0.3345	0.0714	0.4364	0.0938	0.1357
ENSMUSG00000096151	-0.1465	0.1941	-0.4390	0.0669	0.1096	-0.3510
ENSMUSG00000096195	0.2185	0.0174	0.0316	0.2053	-0.3863	-0.6228
ENSMUSG00000096229	0.5867	-0.0380	0.4148	0.0225	-0.5055	-0.2479
ENSMUSG00000096254	0.4279	-0.6288	0.2737	0.4494	-0.1657	0.1038
ENSMUSG00000096289	-0.2274	-0.4923	0.1607	-0.0405	0.3575	-1.0163
ENSMUSG00000096365	0.8076	1.1056	-0.1306	0.7669	1.2087	1.8610
ENSMUSG00000096427	0.0239	-0.1260	-0.1340	0.5199	0.1189	-0.3658
ENSMUSG00000096437	-0.4941	-0.9764	-0.2848	0.7807	0.1374	-0.3893
ENSMUSG00000096472	-0.0127	0.1643	-0.2297	-0.0308	-0.6316	0.1795
ENSMUSG00000096477	-0.4374	0.4065	-0.1357	-0.1730	-0.4440	-0.4505
ENSMUSG00000096497	0.4054	0.5138	0.8719	0.7518	1.3762	1.3441
ENSMUSG00000096679	0.0273	0.1842	-0.4375	-0.1306	0.1378	0.1642
ENSMUSG00000096682	0.7970	-0.3618	-0.2855	0.2094	-0.5289	-0.4598
ENSMUSG00000096703	-0.4829	-0.2792	-0.3912	0.2143	0.1882	0.2168
ENSMUSG00000096705	-0.4751	0.2848	-0.0452	-0.4582	0.7222	0.2711
ENSMUSG00000096727	0.0807	0.3234	0.1672	-0.2248	-0.1291	0.2277
ENSMUSG00000096763	0.9217	1.3208	1.4208	2.1838	2.0689	2.9311
ENSMUSG00000096766	-0.1784	0.0440	-0.3889	-0.0079	0.0960	0.9678
ENSMUSG00000096858	0.9295	-0.3550	0.5734	-0.0693	0.3056	0.4877
ENSMUSG00000098181	0.9338	1.4955	1.7455	2.0283	1.4269	2.6228
ENSMUSG00000098539	-0.2247	0.0163	-0.1182	-0.7410	0.0277	0.3493
ENSMUSG00000099269	0.3386	0.3847	0.2415	0.0389	0.0582	-0.2567
ENSMUSG00000100004	0.2274	-0.1223	-0.1987	0.1509	0.1542	-0.3656
ENSMUSG00000100210	0.4918	0.2000	0.5652	0.5225	0.3814	-0.2665
ENSMUSG00000100517	-0.4066	0.7884	-0.2572	0.1634	-0.1911	0.3997
ENSMUSG00000100613	-0.9329	-1.3611	-1.8351	-2.1506	-2.9725	-2.0954
ENSMUSG00000100751	1.1622	1.4687	2.0368	2.3406	2.5538	2.2006
ENSMUSG00000100899	0.4462	-0.1176	-0.3008	-0.3836	0.5509	0.4329
ENSMUSG00000100926	-0.5504	-1.6770	-1.5310	-2.2191	-2.3112	-2.6078
ENSMUSG00000101078	-0.7067	-0.0786	0.0352	-0.1913	0.1412	-0.3116
ENSMUSG00000101312	1.2779	1.3895	1.4271	2.5378	1.9250	2.8119
ENSMUSG00000101337	-0.0307	-0.3467	0.0317	-0.1502	0.4020	0.0737
ENSMUSG00000101427	1.7949	1.4897	1.8362	1.8735	2.1968	2.6657
ENSMUSG00000101874	-0.0643	0.2889	-0.4283	0.0635	-0.0174	-0.2417
ENSMUSG00000101918	-0.1164	-0.0415	0.5319	0.3927	0.1725	0.5448
ENSMUSG00000101935	0.1561	0.4211	-0.2258	0.1901	0.1920	0.0057
ENSMUSG00000102037	-0.0406	0.5236	-0.0456	-0.6724	0.0320	0.7194
ENSMUSG00000102418	0.4289	-0.1754	0.2563	0.1624	0.4743	0.2635
ENSMUSG00000102802	0.3150	-0.0203	-0.1416	0.5394	0.0739	0.0267
ENSMUSG00000105406	1.8796	1.7944	1.1030	2.0241	1.9132	2.1109
ENSMUSG00000105621	-0.4246	0.1406	0.6273	0.1365	0.1248	-0.4166
ENSMUSG00000106147	0.5925	0.2992	-0.5735	0.3758	0.3332	0.4075
ENSMUSG00000106677	0.4428	0.3367	0.8801	-0.1010	0.3336	-0.2316
ENSMUSG00000106918	1.4678	0.9480	1.8259	2.1023	2.7572	2.9484
ENSMUSG00000106935	-0.0078	0.1611	0.2896	-0.5258	-0.0837	-0.2759
ENSMUSG00000107822	-0.5358	-0.2279	-0.5175	-0.5415	-0.1779	-0.0078
ENSMUSG00000108114	0.8230	0.6775	0.9309	0.9467	0.7213	1.7249
ENSMUSG00000108728	0.0456	0.4354	0.4192	-0.6574	0.6426	0.0776
ENSMUSG00000108948	-0.4536	-0.0670	0.2718	-0.3388	-0.7864	0.2508
ENSMUSG00000109100	0.4271	-0.6340	-0.8234	-0.4689	0.4772	0.2768
ENSMUSG00000109350	-0.6395	0.2832	0.4005	0.6306	-0.3141	-0.1306
ENSMUSG00000109354	-0.1105	-0.7117	-0.9445	-1.0444	-1.0098	-1.7954
ENSMUSG00000109544	-0.2593	0.0477	-0.5112	0.2915	0.1536	0.4358
ENSMUSG00000109631	0.3141	0.4740	-0.0497	-0.5426	-0.1792	0.6726
ENSMUSG00000109659	-0.1299	0.3122	-0.1863	0.3580	-0.2778	-0.0898
ENSMUSG00000109801	-0.4760	-0.3101	-0.3208	0.1467	-0.5910	0.0849
ENSMUSG00000110122	0.0913	0.2178	-0.6720	-1.1038	-0.4134	-0.2218
ENSMUSG00000110259	0.5378	0.5184	-0.1128	-0.4651	0.0934	-0.2559
ENSMUSG00000110819	-0.8186	-0.2651	0.0660	-0.1476	-0.3119	-0.6478
ENSMUSG00000111119	0.4456	-0.1788	0.0362	-0.3842	0.3970	-0.0345
ENSMUSG00000111174	-1.1064	-0.7535	-0.6376	-1.2281	-1.2841	-1.3604
ENSMUSG00000111273	0.1034	-0.4812	0.6017	-0.2385	0.1373	-0.1425
ENSMUSG00000111356	0.7963	1.2315	2.2194	1.0103	2.2465	2.2850
ENSMUSG00000111661	0.9850	1.7099	1.0975	1.6385	2.0042	2.6216
ENSMUSG00000111715	0.1814	0.2908	0.2299	0.3591	0.0812	0.1434
ENSMUSG00000112027	0.0698	-0.0371	-0.1979	0.0399	0.2040	0.6791
ENSMUSG00000112148	0.5854	0.0840	-0.5441	0.2910	-0.5916	0.4654
ENSMUSG00000112341	1.4201	1.3655	1.5588	2.0689	2.6568	2.4587
ENSMUSG00000112419	0.2813	0.4153	-0.1990	-0.0131	-0.7892	0.3862
ENSMUSG00000112697	1.0856	1.6994	1.9042	1.8474	2.5798	2.6682
ENSMUSG00000113198	-1.5854	-1.0593	-2.0821	-2.0434	-1.9418	-3.1166
ENSMUSG00000113237	0.9154	1.6456	0.9766	1.8828	2.3874	2.1199
ENSMUSG00000114279	0.2224	0.0777	0.1389	0.3306	-0.5864	0.0236
ENSMUSG00000114481	-0.7457	-1.4245	-1.7520	-2.3026	-2.3127	-2.3321
ENSMUSG00000116336	0.2330	0.4466	0.1634	-0.0554	-0.2675	-0.2854
ENSMUSG00000116378	-0.6404	-0.3085	-0.4409	-0.1552	0.2131	0.2169
ENSMUSG00000116648	0.8843	1.4758	2.2769	2.4157	2.5283	2.4778
ENSMUSG00000116780	-0.0706	-0.2149	-0.2110	0.3386	0.2331	0.1690
ENSMUSG00000116845	1.4617	1.1517	2.1786	2.0536	2.3706	2.1887
ENSMUSG00000118667	0.0118	-0.0989	0.6995	0.2462	0.4191	-0.2257
ENSMUSG00000118677	0.3996	0.2412	0.2302	-0.2715	0.0470	-0.2885
ENSMUSG00000118708	-1.5150	-1.0716	-1.2127	-2.5092	-2.4450	-3.1898
ENSMUSG00000118718	0.0213	0.1908	0.2041	0.0048	0.2063	0.7604
ENSMUSG00000118723	-0.0844	0.3021	0.5159	0.5488	0.2820	0.0489
ENSMUSG00000118725	1.4235	1.3834	1.5527	1.8451	2.7845	2.1898
ENSMUSG00000118727	1.1681	1.8442	1.4744	1.6409	2.7139	2.3630
ENSMUSG00000118747	0.8913	0.8959	1.8430	2.1465	1.4147	2.7469
ENSMUSG00000118757	-0.1770	0.0694	-0.5580	-0.1348	0.2193	0.3349
ENSMUSG00000118770	-0.5832	-0.2523	-0.1668	0.1949	0.5305	0.1941
ENSMUSG00000118773	0.1589	0.1749	0.0158	0.3504	-0.4865	-0.1042
ENSMUSG00000118780	-0.0821	-0.3217	0.4145	-0.1723	0.0979	0.1282
ENSMUSG00000118781	0.8042	1.2333	1.9231	2.1812	2.3661	2.2844
ENSMUSG00000118782	0.1470	0.2286	-0.5456	-0.6207	0.4134	0.6212
ENSMUSG00000118789	-0.1257	0.0511	0.7449	-0.3381	0.0448	-0.0332
ENSMUSG00000118795	0.0735	-0.5390	0.1185	0.2304	-0.0043	-0.0357
ENSMUSG00000118796	1.1857	2.4644	1.8422	2.4057	2.8891	3.0549
ENSMUSG00000118798	1.6451	1.6806	1.3344	2.0847	2.1170	2.7100
ENSMUSG00000118799	-0.4046	-0.3595	0.0266	0.3097	0.1194	-0.5112
ENSMUSG00000118804	0.1622	-0.1896	-0.9316	-0.1149	0.2114	0.3433
ENSMUSG00000118809	0.1609	0.4260	0.6696	0.3588	-0.6887	0.0455
ENSMUSG00000118824	-0.7431	-0.3268	-0.1977	0.0466	-0.3158	-0.3690
ENSMUSG00000118827	0.7454	0.0271	0.0023	-0.1820	0.1446	-0.4897
ENSMUSG00000118848	0.3786	-0.3167	0.0065	-0.0004	-0.1642	-0.9071
ENSMUSG00000118860	0.9711	1.1396	1.6074	1.9377	2.5647	2.8721
ENSMUSG00000118867	1.1962	1.6969	1.6683	2.7577	2.0322	2.1193
ENSMUSG00000118870	0.7247	1.7896	1.5031	1.8915	2.8697	2.4607
ENSMUSG00000118871	-0.1761	0.3238	-0.1084	-0.1412	-0.0898	0.0958
ENSMUSG00000118885	0.1931	0.0932	-0.1589	-0.1697	-0.2697	-0.4079
ENSMUSG00000118890	-0.3965	-1.2245	-1.1621	-1.4456	-0.7402	-0.7684
ENSMUSG00000118894	0.2172	0.4321	0.0892	-0.0986	-0.0861	-0.1264
ENSMUSG00000118898	-0.1684	-0.5224	-0.2634	0.2686	-0.0067	0.4665
ENSMUSG00000118907	0.8697	2.0888	2.0067	2.5479	2.0058	2.5491
ENSMUSG00000118910	0.7320	1.2852	1.9106	2.4001	2.3870	2.4669
ENSMUSG00000118918	-0.1195	0.3948	-0.3543	0.0044	0.2130	0.1174
ENSMUSG00000118919	0.5479	-0.1366	0.3104	0.0065	0.1781	-0.2375
ENSMUSG00000118920	0.0816	-0.1456	-0.2798	-0.3225	-0.4575	-0.4404
ENSMUSG00000118945	1.2975	1.6094	1.6320	1.8845	2.5568	2.6031
ENSMUSG00000118952	-2.0043	-0.9008	-1.4407	-2.1723	-2.5390	-2.5471
ENSMUSG00000118995	-0.3635	0.4849	0.1482	-0.0570	0.0747	0.4752
ENSMUSG00000119002	1.0290	1.0531	1.6000	1.8331	1.6555	2.6897
ENSMUSG00000119004	-0.5306	-0.9318	0.0846	-0.5909	-0.7784	-0.0350
ENSMUSG00000119012	-0.0789	-0.2941	0.4888	-0.6597	-0.2812	-0.3117
ENSMUSG00000119014	1.1554	1.0984	1.5126	2.3182	2.0987	2.3663
ENSMUSG00000119015	0.7409	-0.1466	0.3544	0.1437	-0.3672	-0.3294
ENSMUSG00000119035	0.3380	0.0507	-0.0091	-0.1748	0.1012	0.0065
ENSMUSG00000119038	0.4263	0.1326	-0.0950	-0.1736	0.3061	0.1584
ENSMUSG00000119040	0.9196	-0.0821	-0.3798	-0.0691	-0.0262	0.4179
ENSMUSG00000119041	0.1972	-0.2702	0.0982	-0.2208	0.2268	0.4696
ENSMUSG00000119049	-0.7030	-0.6144	-0.1729	0.1808	-0.0292	0.1514
ENSMUSG00000119074	0.2894	-0.1001	0.3286	0.1219	-0.0608	-0.1775
ENSMUSG00000119086	0.3351	-0.5836	0.0432	0.6426	0.2288	0.2936
ENSMUSG00000119122	-0.4353	-0.3531	-0.0247	0.2566	0.0526	0.0211
ENSMUSG00000119139	0.7579	1.5681	1.6497	1.4664	2.1817	3.4223
ENSMUSG00000119175	-1.1025	-1.4140	-1.9359	-1.7649	-3.0136	-3.4116
ENSMUSG00000119176	-0.2068	0.0475	-0.4747	-0.2090	-0.4586	-0.0099
ENSMUSG00000119183	-0.3969	0.4713	0.4031	-0.0790	-0.0230	-0.3249
ENSMUSG00000119204	1.1406	1.2810	2.0142	1.6815	2.5119	2.6055
ENSMUSG00000119208	-0.0384	-0.6243	-0.5211	-0.4239	0.0100	-0.3819
ENSMUSG00000119216	1.4072	1.5302	1.7357	2.3418	2.3107	2.2324
ENSMUSG00000119240	-0.6375	0.1799	-0.0308	0.0041	0.3739	0.1607
ENSMUSG00000119262	-0.3940	0.0529	0.2054	0.3527	-0.0839	0.0358
ENSMUSG00000119280	1.3589	1.5342	1.4081	2.1793	2.1537	2.6761
ENSMUSG00000119288	0.0448	-0.5359	0.4732	0.1192	-0.2627	-0.3045
ENSMUSG00000119299	-1.0662	-1.3561	-1.5328	-2.4254	-1.7628	-3.2892
ENSMUSG00000119307	0.2393	0.1805	0.0304	0.7630	0.0757	0.2532
ENSMUSG00000119308	0.1122	0.0619	0.1358	0.4138	0.7409	0.6442
ENSMUSG00000119321	-0.6352	-0.3546	-1.3144	-0.4238	-1.4710	-1.1462
ENSMUSG00000119324	1.0214	1.7812	2.2803	1.8062	2.3257	2.6985
ENSMUSG00000119339	-0.5697	-0.6139	-0.6105	0.1471	0.5372	0.1898
ENSMUSG00000119363	0.2903	0.5013	-0.2460	0.3573	-0.7151	-0.4905
ENSMUSG00000119378	0.6598	-0.3189	-0.6949	0.0125	-0.0511	-0.1368
ENSMUSG00000119399	0.0608	-0.9743	-0.4836	-0.3560	-0.0441	-0.4492
ENSMUSG00000119402	0.7815	0.7307	0.7379	0.8535	1.3927	1.0422
ENSMUSG00000119433	-0.1857	0.1291	0.0084	-0.1770	-0.1829	0.0317
ENSMUSG00000119440	1.3878	1.3182	2.1779	2.1683	2.5161	2.7986
ENSMUSG00000119441	-0.3668	-0.1811	-0.0751	0.7580	0.1458	0.0511
ENSMUSG00000119442	-0.1025	-0.0046	-0.4876	-0.3674	-0.7655	-0.0455
ENSMUSG00000119451	1.3379	1.5480	1.7717	1.8769	3.0014	2.3963
ENSMUSG00000119462	1.1604	0.5741	1.0986	0.9357	1.2348	0.9871
ENSMUSG00000119476	0.5320	-0.0267	-0.6450	0.6532	-0.6453	-0.0590
ENSMUSG00000119481	2.0644	2.2518	1.5881	1.5873	2.5699	2.4223
ENSMUSG00000119482	-0.5378	0.1173	-0.5014	0.1497	0.0720	-0.5099
ENSMUSG00000119493	1.4885	1.3974	1.2664	2.2755	2.6442	3.0579
ENSMUSG00000119501	-0.2608	0.4235	0.1605	0.1597	0.1890	0.0997
ENSMUSG00000119509	0.1210	-0.1960	-0.2842	-0.0545	0.1683	-0.1951
ENSMUSG00000119516	-0.4664	-0.0318	0.1429	0.5215	-0.6010	0.4896
ENSMUSG00000119520	-0.4416	-0.6641	0.4697	-0.4400	0.4407	-0.2251
ENSMUSG00000119521	1.2022	1.5332	1.8754	2.2581	1.5973	2.3499
ENSMUSG00000119523	0.5906	1.3974	1.9401	2.0031	2.2215	3.2352
ENSMUSG00000119546	1.3584	1.0901	2.3112	1.8832	1.8955	2.1849
ENSMUSG00000119552	0.2578	-0.1114	0.1712	0.0074	0.0372	0.6316
ENSMUSG00000119561	-1.5467	-2.0248	-1.8976	-2.0127	-2.2599	-3.0794
ENSMUSG00000119562	-0.6175	0.2782	0.7217	-0.3434	-0.7960	-0.0351
ENSMUSG00000119580	0.5525	0.1240	-0.4000	0.6591	-0.4876	-0.0107
ENSMUSG00000119584	0.2910	-0.0642	0.0574	0.1497	-0.0834	0.2576
ENSMUSG00000119587	1.2372	1.1571	1.5161	1.3806	2.3550	2.4032
ENSMUSG00000119615	1.1636	1.5565	2.3504	2.3494	2.0282	2.1964
ENSMUSG00000119656	0.3016	0.4912	0.5447	-0.0213	0.4825	-0.3360
ENSMUSG00000119658	0.1529	0.1482	0.0354	0.2890	0.4841	-0.2640
ENSMUSG00000119661	-0.2171	0.4220	0.1413	-0.2808	0.1406	0.1076
ENSMUSG00000119673	0.4428	0.2369	-0.1572	-0.1037	-0.0830	-0.2378
ENSMUSG00000119714	1.5581	1.6840	2.0390	1.4525	1.9440	2.5113
ENSMUSG00000119719	-0.2672	0.0317	-0.3263	-0.4000	-0.1303	0.0511
ENSMUSG00000119730	1.6106	1.1184	2.3165	2.2191	2.1420	2.5755
ENSMUSG00000119731	-0.4131	-0.5234	-0.1514	0.2818	0.3623	0.7631
ENSMUSG00000119732	-0.8126	0.4589	-0.0737	-0.2727	-0.5222	-0.0806
ENSMUSG00000119734	-0.1112	0.6902	-0.0487	0.2578	0.5031	-0.0680
ENSMUSG00000119743	1.5911	0.7047	1.7876	2.2007	2.7073	2.2665
ENSMUSG00000119744	0.3339	0.0635	-0.2978	0.3212	0.1499	0.4210
ENSMUSG00000119745	0.5447	0.1105	0.4439	0.2291	0.0604	-0.2402
ENSMUSG00000119748	-1.5328	-1.7158	-0.8516	-1.7163	-0.9496	-2.5901
ENSMUSG00000119752	-0.1498	0.5582	0.2072	0.0970	-0.5195	0.2200
ENSMUSG00000119755	0.1246	0.2315	0.2435	0.1596	-0.0437	-0.0118
ENSMUSG00000119762	-1.0749	-1.9533	-1.9086	-1.9337	-1.7996	-2.1898
ENSMUSG00000119767	1.4183	1.4405	2.0136	1.9077	2.2264	2.1774
ENSMUSG00000119776	-0.2652	-0.1364	-0.2155	0.3178	-0.3243	-0.3683
ENSMUSG00000119789	0.2794	-0.0430	0.3893	-0.1304	-0.0959	-0.0865
ENSMUSG00000119790	-0.4497	-0.2458	-0.3751	-0.3701	0.3071	0.3896
ENSMUSG00000119801	-0.2837	-0.1623	0.3017	-0.3729	0.2176	-0.5776
ENSMUSG00000119807	0.1996	-0.0807	0.4267	-0.0543	-0.0993	0.3968
ENSMUSG00000119808	1.2369	0.8045	2.6469	2.4623	2.7642	2.7976
ENSMUSG00000119820	-0.8120	-0.1398	0.9634	-0.5626	-0.0315	-0.3071
ENSMUSG00000119833	-0.0428	-0.0736	0.0422	-0.6268	-0.2598	0.0913
ENSMUSG00000119844	1.2851	1.9091	1.8286	1.7488	1.6422	2.6003
ENSMUSG00000119845	0.5789	0.8997	0.0814	1.3394	1.6689	1.3589
ENSMUSG00000119859	0.3733	0.1358	0.5774	0.3159	-0.3910	0.8981
ENSMUSG00000119886	-0.0181	-0.0959	-0.2673	0.2850	0.2498	0.6381
ENSMUSG00000119891	-0.8198	-0.1767	-1.0641	-1.8099	-0.7400	-1.8876
ENSMUSG00000119904	0.7786	1.7764	2.0410	1.8807	1.8854	2.2586
