GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000044340	11.027565	11.171261	10.987435	11.185333	11.264602	10.911132	11.183060	11.043593	11.179348	11.351791	11.626873	11.099230	11.298186	11.225880	11.571044	11.287005	11.215109	10.675543	12.071614	12.062755	11.951597	11.779083	11.897669	11.935581	11.870084	11.709810	11.055641	12.158341	12.241140	12.634891	12.195843	12.097381	11.917622	12.237141	12.239045	12.128392
ENSMUSG00000044786	13.680060	13.154100	13.774141	14.551204	14.123274	12.891528	14.239165	13.708908	12.839547	14.234660	14.175216	13.182475	14.585891	13.982436	12.919107	14.482257	14.437980	13.763516	12.576337	12.450630	13.171960	14.296999	14.045870	13.041418	14.879061	14.305170	13.517478	15.251448	15.640959	15.175558	16.143958	16.371402	16.048869	16.124497	16.291876	16.046878
ENSMUSG00000044968	9.259677	9.668561	9.477806	9.313250	9.161134	9.430012	9.583269	9.024819	9.318924	9.396005	9.075242	9.583094	9.209310	8.859791	8.933128	9.440389	9.267050	8.947117	8.901489	8.721716	8.592718	8.744684	9.096127	8.040965	8.988259	8.956066	9.004040	9.597914	9.478865	9.796916	9.892735	9.989133	9.555158	9.961509	9.857379	9.666096
ENSMUSG00000045038	13.936197	13.849541	13.939037	14.045880	13.865388	13.653841	13.908666	13.819566	13.689779	13.971493	13.749629	13.659927	14.021481	13.769445	13.764491	13.845241	13.638212	13.603729	13.799906	13.839063	13.952052	13.999102	13.876918	13.832816	13.814292	13.788073	13.743250	13.628195	13.856219	13.697860	13.477785	13.608543	13.407327	13.054812	13.077772	13.110064
ENSMUSG00000045092	10.116580	10.114332	9.496644	9.954211	10.071575	9.952685	9.632601	9.838690	9.532156	9.939843	9.818308	9.325528	9.648011	10.003224	9.750860	10.136212	10.329419	10.641527	8.941406	8.833085	8.435044	8.601542	8.901762	8.971653	8.364134	8.241241	9.232472	10.012983	10.102231	9.373385	11.484116	11.321418	11.224692	10.869860	11.153069	11.515249
ENSMUSG00000045193	12.579777	12.376245	12.560031	13.099931	12.891200	13.041751	13.045962	12.921092	12.868793	12.533791	12.540284	12.634399	12.539297	12.688829	12.830052	12.474982	12.582861	12.636230	12.268386	12.297836	12.272139	12.755254	12.637625	12.655468	12.884571	13.061078	12.999972	12.696087	12.866780	12.547367	13.176164	13.319460	13.330631	13.156504	13.238293	13.248640
ENSMUSG00000045294	13.887003	13.508682	13.342692	14.009337	14.109406	13.257423	13.727761	13.895591	12.843267	13.848499	14.078396	13.489544	13.652645	13.577996	13.431794	14.167597	14.087950	14.083450	14.304618	13.936795	13.525808	13.860770	14.023175	13.571727	14.396093	14.670573	14.298412	13.904536	13.840373	13.519857	15.330660	15.045859	15.084964	15.812906	15.375362	15.521215
ENSMUSG00000045382	13.567479	13.362419	13.904783	13.751570	13.417395	13.072923	13.163768	12.926774	12.575849	13.417443	12.730012	12.806062	13.302074	12.594752	12.306480	12.920338	12.544506	12.466176	13.526211	13.345984	13.878624	13.191868	12.958362	12.786348	13.032961	12.571926	12.524775	13.692706	13.551654	13.746951	14.836326	14.645308	14.937380	15.159815	14.922781	15.111408
ENSMUSG00000045482	13.335812	13.255522	13.523310	13.305694	13.354895	12.881283	12.775642	13.094582	12.983762	13.372355	13.222442	12.999639	13.335549	13.085582	12.673386	13.272879	13.125879	12.891989	13.702980	13.691171	13.736902	13.592515	13.523492	13.048815	13.709720	13.457834	13.329560	13.575584	13.430554	13.509575	13.991183	13.911408	13.967224	14.038476	13.913135	13.927245
ENSMUSG00000045594	12.546858	12.468647	12.285496	12.634639	12.505139	12.211868	12.456167	12.484885	12.371021	12.816254	12.692665	12.568999	12.789351	12.542034	12.365722	12.780179	12.801543	12.405391	12.703212	12.653745	12.479940	12.716738	12.696990	12.176248	12.488529	12.434174	11.796457	12.289510	12.183991	12.239831	12.381240	12.283822	12.034000	12.414802	12.182998	12.227484
ENSMUSG00000046027	8.864995	9.136101	8.930282	9.040821	8.865796	9.241980	9.666102	9.144576	9.214750	9.104171	9.274098	9.239428	9.130686	9.169709	9.817679	8.966998	9.254067	9.150789	9.477655	9.496796	9.625564	9.759176	9.508293	9.664609	9.940493	9.645222	9.656802	9.538138	9.786994	9.153851	9.906557	9.887800	9.633944	9.591107	9.834568	9.988460
ENSMUSG00000046223	6.502326	7.192365	5.692692	5.788569	6.387760	4.391914	7.646646	4.992025	4.978752	6.395848	5.843862	4.685274	6.261706	5.627795	8.049987	6.771702	6.058652	6.369953	10.104996	9.334117	9.547757	7.362827	7.363024	8.253663	5.962808	5.419130	6.765637	5.684172	6.903358	6.570425	6.266420	5.925720	5.441996	5.644169	6.720299	5.716258
ENSMUSG00000046434	17.745879	17.511143	18.055884	17.466310	17.741913	17.035894	17.148143	17.514834	17.035703	17.636942	17.636912	17.169498	17.653264	17.773273	16.852525	17.603836	17.608141	17.277527	17.944335	17.895125	18.120653	17.775726	17.636270	17.088678	17.729244	17.560955	17.534543	17.942324	18.247716	17.745942	17.960483	18.109544	18.027988	17.934510	17.649318	18.029150
ENSMUSG00000046516	11.117374	11.310135	11.190634	11.341179	11.190303	11.836947	10.974529	11.311246	11.604980	10.899368	11.332336	11.399454	10.825383	11.581714	11.693030	11.239140	11.104571	10.816330	10.670431	10.989662	10.593065	11.253229	11.147626	12.290991	11.122953	11.667620	12.349192	11.169090	10.834166	11.170848	10.388526	10.677148	10.628345	10.753044	10.901925	10.959375
ENSMUSG00000046711	15.507202	15.605616	15.765930	15.530038	15.756698	15.296171	15.018634	15.382102	14.888999	15.285819	15.578162	15.229842	15.431052	15.468148	14.937120	15.318276	15.452201	14.996877	15.366542	15.372254	15.410008	15.908432	15.534284	15.354514	16.132523	16.039262	15.903138	16.041741	15.919004	15.626196	16.769987	16.855357	16.829568	17.383006	16.841137	17.101440
ENSMUSG00000046794	7.533933	6.753213	6.142130	6.075463	6.605323	5.624780	5.371797	6.849404	6.934344	6.835169	6.753294	5.917020	6.133882	5.282946	5.369998	6.511434	7.462790	8.072057	8.875973	8.652801	8.056114	7.603811	7.725597	5.953363	8.126634	8.156194	6.992167	7.815383	7.381737	7.886754	7.627607	7.782718	7.761116	7.239582	7.200535	7.560453
ENSMUSG00000046949	11.600230	11.723390	11.914020	11.565325	11.613782	11.839891	11.522615	11.852001	12.211692	11.941076	12.077630	12.209894	11.774856	11.872430	12.136750	11.844045	11.780478	12.050301	11.640864	11.731797	11.637473	11.590662	11.461674	11.683278	11.384845	11.102374	11.370215	11.459193	11.411723	11.347748	11.214125	11.011339	11.081381	11.003299	11.454716	10.996120
ENSMUSG00000047250	13.843713	13.789645	13.697459	13.804633	13.910128	13.618671	13.709619	13.852514	13.700670	14.176558	14.063779	13.790622	13.957590	13.936354	13.800345	14.005490	14.137608	14.163108	14.557818	14.455371	14.460310	13.451579	13.739020	12.868455	11.983190	12.001163	11.558137	11.297313	11.875506	11.508884	10.603337	10.895547	10.229217	10.023535	10.364716	9.774783
ENSMUSG00000047446	10.372940	10.664023	10.564685	10.666850	10.896492	11.145586	10.472844	10.824919	10.909775	10.424353	10.775821	10.381197	10.521505	10.799613	10.906750	10.651921	10.878556	11.164398	10.424832	10.662070	11.234065	10.986536	10.563672	11.512948	10.719980	10.688573	11.527208	10.705790	10.362152	10.362395	10.452238	10.565331	10.925118	10.542648	10.710227	10.747476
ENSMUSG00000047562	8.153013	8.274171	7.554202	8.508899	8.399619	9.382666	10.196515	8.914047	9.249826	8.145476	8.239685	8.413898	8.150712	8.415682	8.985123	8.814859	8.471530	9.528145	8.430622	8.065443	8.216721	9.210909	8.889826	10.363623	8.351242	8.998559	10.051195	8.585090	8.336179	7.234843	8.980056	8.905311	8.993688	8.077859	8.669724	7.797584
ENSMUSG00000047880	4.943274	4.096647	5.526513	5.077880	4.952806	6.069066	5.761840	4.981003	6.544789	3.828712	5.612135	4.903654	5.440485	5.099133	5.149179	5.634595	5.697668	5.812907	3.255715	4.219642	4.025509	7.269771	7.309166	7.229113	7.981710	8.135969	7.750417	8.148289	7.844700	6.442319	7.586654	7.750580	6.942643	7.602941	7.086073	7.126859
ENSMUSG00000048001	11.003619	11.132007	11.405603	11.477440	11.551816	11.604229	11.132990	11.179917	11.213548	11.572596	11.438326	11.831467	11.028300	11.548499	11.842045	10.815639	11.426500	11.667979	10.295896	9.994949	10.296657	9.527917	9.585574	9.307720	9.074198	9.380485	9.995222	7.589528	7.747201	6.821877	7.741110	7.669211	8.296399	7.744438	8.877573	8.241373
ENSMUSG00000048120	9.487347	9.474062	9.016388	9.558714	8.780214	9.256849	9.960778	9.548688	8.829476	9.227753	8.906419	9.363498	9.726891	9.403793	8.508676	9.695423	9.618545	8.408050	9.356948	9.514608	9.039811	9.121531	9.032288	9.108517	9.077192	8.899661	8.891405	10.827122	10.538157	10.181852	11.103834	11.062762	10.902372	11.679018	11.122417	11.303647
ENSMUSG00000048895	6.543600	6.810221	7.298626	7.428676	6.760946	6.233368	7.771456	6.699401	7.024665	6.336322	7.621887	7.220491	7.194299	7.022916	7.638984	6.650427	7.305517	7.063097	7.157891	6.409988	7.567870	7.403914	7.045257	7.726532	7.419487	6.852446	6.431905	8.170761	6.971600	7.887603	9.117671	8.994682	9.463663	9.615765	9.068630	9.401953
ENSMUSG00000049103	11.966827	12.195929	11.817645	12.580087	12.136045	11.877637	11.951398	12.405674	12.475740	12.165475	11.655591	11.998938	11.695797	11.670211	11.634993	12.122411	12.196170	12.000365	11.469438	11.514852	11.740524	10.157804	10.177319	9.820059	7.963275	7.719953	8.944967	4.431794	4.752158	5.693111	5.026222	4.319488	4.677165	3.893636	4.618843	4.742836
ENSMUSG00000049672	11.471989	11.274872	11.526070	11.145757	11.285446	10.601386	11.040638	10.980287	10.477874	11.260175	11.292752	10.837743	11.355796	11.347766	10.882861	10.938894	11.219357	10.664699	11.668953	11.724479	11.763908	11.243213	11.020873	10.440264	11.327919	11.039220	10.927433	10.843891	11.024002	10.259235	11.096937	11.128968	11.189675	10.922516	10.883558	10.999936
ENSMUSG00000049723	6.112129	5.105706	5.297665	6.425984	5.561957	6.903166	6.079979	6.446643	7.435437	6.178131	5.033176	6.839724	6.180660	5.730997	6.403686	6.047202	5.883115	8.161040	6.476816	5.527365	6.039427	5.147884	5.539537	5.777263	6.463020	5.666364	5.538139	6.416372	6.111051	7.280395	7.402459	5.747626	6.608734	6.378922	6.945591	5.973057
ENSMUSG00000049988	8.246503	7.667672	8.244518	8.350999	8.282838	8.031623	6.922090	8.311681	7.523256	8.219550	7.918583	7.045504	9.230014	8.659146	8.017595	9.607647	8.488234	9.408629	7.560038	7.422869	7.595433	6.415520	6.326423	7.503814	6.883220	6.919176	5.607258	6.669803	7.440491	7.256137	6.507035	6.742296	6.197568	5.990360	5.308484	5.285382
ENSMUSG00000050310	12.469213	12.250928	12.521699	12.433626	12.413214	12.119674	11.657982	12.270585	11.843302	12.504549	12.227637	12.010974	12.272847	12.183726	11.706124	12.349916	12.228254	12.527919	12.458133	12.249767	12.501844	12.181828	12.252993	12.096642	12.362549	12.506628	11.994299	12.452677	12.637510	12.614782	12.767710	13.043174	12.787886	13.174443	13.147157	13.021128
ENSMUSG00000050410	12.485209	12.627705	12.656911	12.272756	12.201540	12.430227	12.349722	12.300692	12.337650	12.459872	12.273035	12.477422	12.508307	12.346040	12.394748	12.424734	12.245254	12.415805	12.300091	12.253313	12.387628	11.725846	11.652129	11.844096	12.384076	12.304101	12.634365	12.881321	12.837980	13.045779	12.783111	12.759351	12.678810	12.189866	12.092340	11.955412
ENSMUSG00000050921	10.892252	10.841959	10.826673	11.012758	11.104330	10.751288	10.840668	10.997089	10.897644	10.511393	10.592447	10.115102	10.648904	10.460480	10.723495	10.637912	10.730077	10.145941	11.405497	11.124049	10.846680	12.709403	12.525403	12.475098	13.307903	13.208382	13.020082	14.076326	13.795301	14.564658	14.253857	14.051096	14.169747	14.122368	13.908186	14.093986
ENSMUSG00000050954	10.899119	10.901319	10.869401	10.761924	10.829508	10.670663	11.053507	10.690268	10.361904	10.789262	10.688011	11.009215	10.695612	10.474666	10.368511	10.601409	10.565057	10.818546	10.556883	10.436226	10.711846	10.500022	10.838946	10.297415	10.861224	10.801390	10.876678	10.336158	10.799822	10.378775	11.001711	10.910544	11.176007	11.195395	11.228438	11.277376
ENSMUSG00000050965	13.947475	13.850241	14.260953	14.013506	14.222883	13.829790	13.513872	14.069445	13.658867	13.897914	14.173974	13.821235	13.906138	14.166371	13.752588	13.801483	14.253415	13.996777	13.604195	13.637111	13.683747	13.467748	13.248901	13.077112	13.705286	13.532608	13.516838	13.635421	13.697602	13.323441	13.677098	13.814746	13.923244	13.726843	13.918272	13.706366
ENSMUSG00000051147	11.111325	10.871172	10.975363	10.882004	11.207390	11.268196	10.765931	11.102552	11.108417	10.913570	10.816839	10.816782	10.651910	10.830889	10.491183	10.899722	10.693452	10.578229	10.539925	10.552644	10.280313	10.915916	11.028142	10.911050	11.433588	11.512711	11.125555	11.350857	11.265048	11.628480	11.217865	11.412855	11.538515	11.576463	11.117819	11.530148
ENSMUSG00000051451	12.258956	12.107764	12.181857	12.417761	12.320530	12.072188	12.231658	12.247160	11.996815	11.842968	11.812203	11.807326	11.691102	11.524792	11.923735	11.796028	11.692639	12.271546	12.499381	12.095258	12.088522	11.654307	11.965642	12.041042	11.774404	12.085418	12.366169	11.908402	11.713279	12.077138	12.310855	12.258364	12.631033	12.496985	12.352979	12.589539
ENSMUSG00000051768	14.282099	14.295707	14.293113	13.987209	14.057815	14.225245	14.048771	14.209509	14.297120	14.188826	14.228727	14.335459	14.275602	14.395656	14.266383	14.302762	14.195977	14.066878	14.307885	14.426665	14.303333	14.441161	14.338275	14.457440	14.302405	14.474419	14.473603	14.547052	14.529536	14.449854	14.468366	14.588490	14.599819	14.439400	14.416309	14.443218
ENSMUSG00000052271	8.068387	7.949435	7.545949	7.706446	7.580567	7.649194	8.354446	7.956654	7.487955	8.123316	7.189277	6.999368	8.043941	7.310114	7.980259	7.501150	8.071645	8.620281	7.937109	7.525711	7.160019	8.409140	8.845638	7.899010	8.357640	7.616149	8.417361	8.895131	8.660556	8.903866	9.142166	8.968838	8.980169	9.302718	8.452889	8.798021
ENSMUSG00000052305	6.408773	6.595148	6.856298	7.509086	6.133010	7.496119	5.975709	6.120029	6.861416	6.544993	4.822207	5.090250	4.851080	5.452889	5.513217	4.367952	5.468130	5.884371	4.968111	3.787976	5.035200	4.740717	5.511944	4.506996	4.652809	4.761761	5.791349	5.698810	5.501474	6.254317	6.116326	6.609884	5.954173	5.355919	6.623786	5.436332
ENSMUSG00000052310	13.381936	13.248477	13.297827	13.392870	13.173987	13.284176	13.008697	13.217374	13.131632	13.278742	13.283670	13.265874	13.378434	13.443945	13.096731	13.376634	13.470551	13.177004	13.394029	13.642081	13.419978	13.559394	13.311837	13.168935	13.361886	13.333052	13.495666	13.217014	13.408797	13.223878	13.238118	13.253077	13.106005	13.038726	13.080544	13.156676
ENSMUSG00000052336	5.812432	5.608595	5.728869	5.716504	5.758276	6.102566	4.929005	5.805470	5.307168	5.774770	6.402977	5.807376	4.845907	5.490763	6.673166	4.807326	5.500575	4.998632	7.453884	7.642188	7.376685	6.608329	6.662453	7.001992	7.078929	7.165416	8.540402	7.374382	7.911567	8.465759	9.175882	8.897126	9.097871	9.445155	9.067070	8.556194
ENSMUSG00000052429	14.665518	14.672967	14.876363	15.047827	14.769907	15.195250	14.813486	14.976835	15.285398	14.782008	14.944319	15.132524	14.840285	15.063271	15.291357	14.811332	14.870856	14.944615	14.616972	14.832662	14.730841	14.918001	14.799333	15.148264	14.577200	14.853324	15.040124	14.275176	14.116002	14.002302	13.600506	13.815821	13.912467	13.127900	13.373791	13.345216
ENSMUSG00000052516	4.863900	6.349226	5.950139	4.592747	5.127506	7.060889	7.179056	6.046592	5.429455	5.315599	5.562004	6.319851	4.798224	4.913248	6.896904	5.002608	5.272564	7.005876	3.628365	3.806779	4.246741	3.233648	4.880270	6.226058	3.235784	2.514705	4.577265	3.843301	4.913580	5.353405	2.776690	4.026899	4.761265	3.275032	2.400186	3.962445
ENSMUSG00000052681	13.842062	13.925445	13.743098	13.943238	13.932797	13.699643	13.868595	14.015041	13.758922	13.977821	14.033290	13.959787	14.099167	14.036827	13.585851	13.934830	14.248545	13.676496	14.001512	14.248157	14.175701	14.165252	14.066378	13.715258	14.070237	13.757936	13.620329	13.794666	13.738595	13.948868	13.705087	13.706763	13.919795	13.663840	13.737395	13.828856
ENSMUSG00000052684	10.426113	9.660701	10.404486	11.255075	10.467057	10.056326	10.581650	10.066363	9.752570	10.479147	12.180383	9.555664	12.265006	12.378710	11.245571	12.751691	12.526567	11.616836	10.869435	11.202395	11.292539	11.240992	9.945846	10.251836	11.625900	10.648969	10.948049	13.769567	13.800426	11.420880	13.918711	13.825076	12.563673	13.830499	14.068990	13.006575
ENSMUSG00000052837	14.800255	14.672888	14.836770	15.015308	14.825389	14.824797	14.683457	14.993212	14.604967	14.896844	14.875933	14.887247	14.815512	14.896708	14.607214	14.853697	14.861312	14.918210	14.199029	14.073560	14.073190	13.923734	13.952978	13.754389	14.330138	14.676422	14.514514	14.022389	14.246461	13.898073	13.712279	14.154538	13.875607	14.568510	14.559537	14.533442
ENSMUSG00000053113	7.266403	7.243971	7.735746	7.368502	7.513838	6.703637	7.244147	6.865667	5.940959	7.388624	7.253558	6.590511	7.338890	7.260556	7.085798	7.075893	7.697586	8.159990	6.218924	6.482179	5.966872	6.556201	7.112512	5.893809	7.482697	6.353316	6.878186	7.111744	7.409062	5.596754	8.373256	7.807841	8.031418	8.247552	7.645953	8.315962
ENSMUSG00000053226	9.441728	9.614839	9.586609	9.396555	9.438804	9.406031	8.166856	9.432059	9.587637	9.411898	9.335899	10.211196	9.647226	9.651637	9.877496	9.539280	9.703264	10.456554	9.822505	9.547264	9.694792	9.472524	9.336980	9.219498	9.623534	10.009015	9.963051	10.196959	9.688571	10.483163	10.417924	9.955606	10.181105	10.299865	10.638078	10.583240
ENSMUSG00000053310	10.712227	10.765775	11.120450	10.708778	10.791737	10.724172	11.184124	10.917969	10.940159	10.486163	10.487770	10.695673	10.421339	10.156819	11.202357	10.616407	10.487215	11.048853	14.755855	14.427911	14.196957	13.361305	13.315267	14.240575	12.812721	12.449990	12.352449	11.698242	11.299109	12.198066	10.039935	9.944493	10.732243	9.695110	9.535890	10.137576
ENSMUSG00000053398	15.339281	15.546558	15.510234	15.612057	15.454126	15.770600	15.700949	15.577638	15.815533	15.390193	15.554138	15.764617	15.498080	15.498003	15.864594	15.500629	15.514894	15.676267	15.613457	15.569281	15.746547	15.670223	15.782921	16.038166	15.427357	15.647995	15.581502	15.183565	15.089296	15.330836	14.082515	14.254367	14.153872	13.123890	13.544837	13.108336
ENSMUSG00000053436	13.960755	14.006119	13.965095	13.949266	13.909292	13.647693	14.030692	13.845316	13.746399	14.051941	13.958294	13.841463	14.012328	13.827551	13.865940	13.817064	13.973739	13.971894	14.091474	14.028852	14.044169	13.634464	13.811027	13.444204	13.456549	13.460628	13.077328	13.244606	13.261259	13.134427	12.977184	13.078551	12.982995	12.948485	13.032169	12.938934
ENSMUSG00000053469	6.845107	6.864647	7.743189	7.266977	6.773237	6.043580	6.143051	6.620435	7.175852	6.880487	7.719311	7.540453	7.138795	6.823417	7.490500	6.679768	6.897361	8.362642	6.982738	7.021123	7.080182	7.030115	6.840626	6.919814	5.777891	5.594307	7.684141	5.948156	4.619259	4.597376	6.711557	5.602644	5.528994	5.762776	4.681595	5.669944
ENSMUSG00000053477	13.017038	12.918852	12.455413	12.721686	12.676823	12.616424	12.905699	12.837364	12.775371	12.623022	12.664214	12.551380	12.615408	12.524413	12.926437	12.775253	12.765402	12.799209	13.615957	13.458826	12.986050	12.634902	12.882272	12.938605	12.487467	12.432473	12.460445	13.504870	13.470415	13.772244	13.671985	13.397173	13.435869	13.653063	13.823600	13.748762
ENSMUSG00000053964	11.140594	11.293698	10.551600	10.735114	10.807450	11.587862	11.574055	11.418487	11.947898	11.156140	10.984887	11.425564	11.126251	11.263106	11.390594	11.234572	11.204055	11.485704	10.520154	10.786320	10.542183	10.640370	11.156432	11.437035	10.513556	10.780499	11.161985	10.758385	11.034918	11.311897	10.552460	10.715493	10.535570	10.847731	11.139563	10.905838
